Identifier,State,Year,Disclosure_Citation,CandFileReceipts,CandFileExpend,CandFileExemption,CandFileExemption_Amount,CandDonorExemption,CandDonorExplain,CandDonorAddress,CandDonorOccupation,CandDonorEmployer,CandExpendWho,CandExpendAddress,CandExpendPurpose,Cand_PreElection_Regular,Cand_PreElection_SpecialReport,Cand_PreElection_SpecialReport_Explained,CandFile_Electronic,CandFile_Electronic_Exemption,CandFile_Electronic_Exemption_Amount,CandFile_BundlerEarmarked,CandFile_BundlerEarmarked_Explained,Cand_SpecialReport,Cand_SpecialReport_Explained,PartyFileReceipts,PartyFileExpend,PartyFileExemption,PartyFileExemption_Amount,PartyDonorExemption,PartyDonorExplain,PartyDonorAddress,PartyDonorOccupation,PartyDonorEmployer,PartyExpendWho,PartyExpendAddress,PartyExpendPurpose,Party_PreElection_Regular,Party_PreElection_SpecialReport,Party_PreElection_SpecialReport_Explained,PartyFile_Electronic,PartyFile_Electronic_Exemption,PartyFile_Electronic_Exemption_Amount,PartyFile_BundlerEarmarked,PartyFile_BundlerEarmarked_Explained,PACFileReceipts,PACFileExpend,PACFileExemption,PACFileExemption_Amount,PACDonorExemption,PACDonorExplain,PACDonorAddress,PACDonorOccupation,PACDonorEmployer,PACExpendWho,PACExpendAddress,PACExpendPurpose,PAC_PreElection_Regular,PAC_PreElection_Available,PAC_PreElection_SpecialReport,PAC_PreElection_SpecialReport_Explained,PACFile_Electronic,PACFile_Electronic_Exemption,PACFile_Electronic_Exemption_Amount,PACFile_BundlerEarmarked,PACFile_BundlerEarmarked_Explained,BallotPropFile_Receipts,BallotPropFile_Expend,BallotProp_PolComm,BallotPropFileExemption,BallotPropFileExemption_Amount,BallotDonorExemption,BallotDonorExplain,BallotDonorAddress,BallotDonorOccupation,BallotDonorEmployer,BallotExpendWho,BallotExpendAddress,BallotExpendPurpose,Ballot_PreElection_Regular,Ballot_PreElection_Available,Ballot_PreElection_SpecialReport,Ballot_PreElection_SpecialReport_Explained,BallotFile_Electronic,BallotFile_Electronic_Exemption,BallotFile_Electronic_Exemption_A,BallotFile_BundlerEarmarked,BallotFile_BundlerEarmarked_Explained,Entity_DonorDisclose,Entity_DonorDisclose_Term,Entity_DonorDisclose_Citation,Entity_DonorDisclose_Exemption,Entity_DonorDisclose_Exemption_Amount,Entity_Affiliations,Entity_DonorDisclose_Threshold,Entity_DonorDisclose_Threshold_TimeFrame,Entity_DonorDisclose_Threshold_Explain,Entity_DonorDisclose_Address,Entity_DonorDisclose_Occupation,Entity_DonorDisclose_Employer,Entity_Expend_Who,Entity_Expend_Address,Entity_Expend_Purpose,Entity_PreElection_Regular,Entity_Pre-election_Available,Entity_PreElection_SpecialReport,Entity_PreElection_SpecialReport_Explained,Entity_File_Electronic,Entity_File_Electronic_Exemption,Entity_File_Electronic_Exemption_Amount,Entity_SpecialReport,Entity_SpecialReport_Explained
"ND2012","ND",2012,"§ 16.1-08.1-02.; § 16.1-08.1-04.; § 16.1-08.1-03.l § 16.1-08.1-03.3.(3); § 16.1-08.1-03.1.; § 16.1-08.1-03.5.; §	16.1-08.1-03.6","Yes","No","No",,"201","Disclosure threshold applies to aggregate contributions per reporting period. Also, a candidate committees must disclose the employer/occupation and prinicple place of business for any contributors aggregating $5,000 or more in a reporting period.","Yes","No","No","No","No","No","12","No",,"No","N/A",,"No",,"Yes","Candidates may not accept contributions from other candidate committees greater than $200 unless the contributions are earmarked with original donors consent and the receiving candidate must file a statement within 48 hours with copy of permission statement of donating person.","Yes","No","No",,"201","Disclosure threshold applies to aggregate contributions per reporting period. If a donor. Also, a political party must disclose the employer/occupation and prinicple place of business for any contributors aggregating $5,000 or more in a reporting period.","Yes","No","No","Yes","Yes","No","12","Yes","If any candidate, political party, or political committee receives any contribution in excess of five hundred dollars in the twenty-day period before any election from any individual contributor, that candidate, political party, political committee, or person shall make and file a supplemental statement in the same form as required by section 16.1-08.1-02, 16.1-08.1-03, 16.1-08.1-03.1, 16.1-08.1-03.3, or 16.1-08.1-03.8 stating the name and street address of the contributor and the amount of the contribution, and file the statement in the appropriate office within forty-eight hours of the receipt of the contribution.","No","N/A",,"No",,"Yes","Yes","No",,"201","Disclosure threshold applies to aggregate contributions per reporting period. Also, a political committee must disclose the employer/occupation and prinicple place of business for any contributors aggregating $5,000 or more in a reporting period.","Yes","No","No","Yes","Yes","No","12",,"Yes","If any candidate, political party, or political committee receives any contribution in excess of five hundred dollars in the twenty-day period before any election from any individual contributor, that candidate, political party, political committee, or person shall make and file a supplemental statement in the same form as required by section 16.1-08.1-02, 16.1-08.1-03, 16.1-08.1-03.1, 16.1-08.1-03.3, or 16.1-08.1-03.8 stating the name and street address of the contributor and the amount of the contribution, and file the statement in the appropriate office within forty-eight hours of the receipt of the contribution.","No","N/A",,"No",,"Yes","Yes","No","No","101",,"A person soliciting or accepting a contribution for the purpose of aiding the circulation of a statewide initiative or referendum petition or of promoting passage or defeat of any statewide initiated or referred measure may not accept a contribution of more than one hundred dollars from an individual who does not reside in this state or from an out-of-state political committee unless the contribution is accompanied by a certified statement from the contributor listing the name, address, and amount contributed by each person who contributed more than one hundred dollars of the contribution. The certified statement must also list the occupation, employer, and principal place of business for each person who contributed more than two hundred dollars of the contribution. The person soliciting or accepting a contribution for the purpose of aiding the circulation of a statewide initiative or referendum petition or of promoting passage or defeat of a statewide initiated or referred measure must include this statement with the contribution statement required to be filed under subsection 1.","Yes","No","No","No","No","No","12",,"Yes","If any candidate, political party, or political committee receives any contribution in excess of five hundred dollars in the twenty-day period before any election from any individual contributor, that candidate, political party, political committee, or person shall make and file a supplemental statement in the same form as required by section 16.1-08.1-02, 16.1-08.1-03, 16.1-08.1-03.1, 16.1-08.1-03.3, or 16.1-08.1-03.8 stating the name and street address of the contributor and the amount of the contribution, and file the statement in the appropriate office within forty-eight hours of the receipt of the contribution.","No","NA","NA","No",,"No",,,,,,,,,,,,,,,,,,,,,,,
"ND2014","ND",2014,"§ 16.1-08.1-02.; § 16.1-08.1-04.; § 16.1-08.1-03.l § 16.1-08.1-03.3.(3); § 16.1-08.1-03.1.; § 16.1-08.1-03.5.; §	16.1-08.1-03.6","Yes","No","No",,"201","Disclosure threshold applies to aggregate contributions per reporting period. Also, a candidate committees must disclose the employer/occupation and prinicple place of business for any contributors aggregating $5,000 or more in a reporting period.","Yes","No","No","No","No","No","32","No",,"No","N/A",,"No",,"Yes","Candidates may not accept contributions from other candidate committees greater than $200 unless the contributions are earmarked with original donors consent and the receiving candidate must file a statement within 48 hours with copy of permission statement of donating person.","Yes","No","No",,"201","Disclosure threshold applies to aggregate contributions per reporting period. If a donor. Also, a political party must disclose the employer/occupation and prinicple place of business for any contributors aggregating $5,000 or more in a reporting period.","Yes","No","No","Yes","Yes","No","32","Yes","If any candidate, political party, or political committee receives any contribution in excess of five hundred dollars in the thirty-nine day period before any election from any individual contributor, that candidate, political party, political committee, or person shall make and file a supplemental statement in the same form as required by section 16.1-08.1-02, 16.1-08.1-03, 16.1-08.1-03.1, 16.1-08.1-03.3, or 16.1-08.1-03.8 stating the name and street address of the contributor and the amount of the contribution, and file the statement in the appropriate office within forty-eight hours of the receipt of the contribution.","No","N/A",,"No",,"Yes","Yes","No",,"201","Disclosure threshold applies to aggregate contributions per reporting period. Also, a political committee must disclose the employer/occupation and prinicple place of business for any contributors aggregating $5,000 or more in a reporting period.","Yes","No","No","Yes","Yes","No","32",,"Yes","If any candidate, political party, or political committee receives any contribution in excess of five hundred dollars in the thirty-nine day period before any election from any individual contributor, that candidate, political party, political committee, or person shall make and file a supplemental statement in the same form as required by section 16.1-08.1-02, 16.1-08.1-03, 16.1-08.1-03.1, 16.1-08.1-03.3, or 16.1-08.1-03.8 stating the name and street address of the contributor and the amount of the contribution, and file the statement in the appropriate office within forty-eight hours of the receipt of the contribution.","No","N/A",,"No",,"Yes","Yes","No","No","101",,"A person soliciting or accepting a contribution for the purpose of aiding the circulation of a statewide initiative or referendum petition or of promoting passage or defeat of any statewide initiated or referred measure may not accept a contribution of more than one hundred dollars from an individual who does not reside in this state or from an out-of-state political committee unless the contribution is accompanied by a certified statement from the contributor listing the name, address, and amount contributed by each person who contributed more than one hundred dollars of the contribution. The certified statement must also list the occupation, employer, and principal place of business for each person who contributed more than two hundred dollars of the contribution. The person soliciting or accepting a contribution for the purpose of aiding the circulation of a statewide initiative or referendum petition or of promoting passage or defeat of a statewide initiated or referred measure must include this statement with the contribution statement required to be filed under subsection 1.","Yes","No","No","No","No","No","32",,"Yes","If any candidate, political party, or political committee receives any contribution in excess of five hundred dollars in the thirty-nine day period before any election from any individual contributor, that candidate, political party, political committee, or person shall make and file a supplemental statement in the same form as required by section 16.1-08.1-02, 16.1-08.1-03, 16.1-08.1-03.1, 16.1-08.1-03.3, or 16.1-08.1-03.8 stating the name and street address of the contributor and the amount of the contribution, and file the statement in the appropriate office within forty-eight hours of the receipt of the contribution.","No","NA","NA","No",,"No",,,,,,,,,,,,,,,,,,,,,,,
"ND2016","ND",2016,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NE1996","NE",1996,"49-1413; 49-1454; 49-1459; 49-1461; 49-1462; 49-1416; 49-1479.01; 32.704.02; 49-1464; 32.1603; 49-1455; 49-1456; 49-1465(1);","Yes","Yes","Yes","1001","101","No special requirements.","Yes","No","No","Yes","Yes","Yes","10 or more","Yes","Receipts/Expenditures of $500 or more must be reported witin five days.","No","No",,"Yes","earmarked contributions received/made by an intermediary or agent must be reported. Earmarked= designation, intstruction, or encumberance (including in/direct, express/implied, oral/written) which results in any part of contribution or expenditure to or on behalf of a candidate/committee.","No",,"Yes","Yes","Yes","2001","101",,"Yes","No","No","Yes","Yes","Yes","10","Yes","Receipts/Expenditures of $500 or more must be reported witin five days.","No","No",,"Yes","earmarked contributions received/made by an intermediary or agent must be reported. Earmarked= designation, intstruction, or encumberance (including in/direct, express/implied, oral/written) which results in any part of contributino or expenditure to or on behalf of a candidate/committee.","Yes","Yes","Yes","2001","101","Non-party political committees would fall under the requirements for independent committees.","Yes","No","No","Yes","Yes","Yes","10","NA","Yes","Receipts/Expenditures of $500 or more must be reported witin five days.","No","No",,"Yes","earmarked contributions received/made by an intermediary or agent must be reported. Earmarked= designation, intstruction, or encumberance (including in/direct, express/implied, oral/written) which results in any part of contributino or expenditure to or on behalf of a candidate/committee.","Yes","Yes","No","Yes","101","Calendar year",,"Yes","No","No","Yes","Yes","Yes","10","NA","Yes","A contribution of $500 or more received after the closing date of the last campaign statement required to be filed prior to an eletion must be reported by filing with the officer within 5 days after its receipt the full name, address, occupation, employer, and principal place of business of the contributor.","No",,,"Yes","Earmarked means mean a designation, instruction, or encumbrance, including those which are direct or indirect, express or implied, or oral or written, which results in any part of a contribution or expenditure, including any in-kind expenditure made in exchange for a contribution, being made to or expended on behalf of a candidate or a committee.

Any contribution by a person made on behalf of or to a candidate or committee, including contributions which are in any way earmarked or otherwise directed to the candidate or committee through an intermediary or agent, shall be considered to be a contribution from the person to the candidate or committee.  Any intermediary or agent shall file a report of the earmarked contribution with the commission and the election commissioner within ten days after the receipt of such contribution.","Yes","No specific name. Corporations, labor unions, and associations who establish a SSF don't have to file as a committee, but they do have to file expenditure reports with Nebraska Accountablity annd disclosure Commission for amounts disbursed to the SSF","49-1469[1996 1263 s 4];","No",,"No",,,"Technically, these entities can only spend/receive through a Separate Segregated Fund, which is included as an independent Committee.","No","No","No","No","No","Yes","file 10 days afer expenditure",,"n/a",,"No","No",,"No",
"NE1998","NE",1998,"49-1449[1980, LB 535, § 7]; 49-1451[1980, LB 535, § 8]; 49-1454[1987, LB 480, § 4]; 49-1455[1997, LB 420, § 18]; 49-1456[1981, LB 134, § 3]; 49-1457[1976, LB 987, § 57]; 49-1459[1998, LB 632, § 3];  49-1461[1994, LB 76, § 568]; 49-1462[1993, LB 587, § 15]; 49-1464[ 1993, LB 587, § 16]; 49-1465[1976, LB 987, § 65];  49-1479.01[1996, LB 1263, § 5]; 32-1603[1997, LB 420, § 3];","Yes","Yes","Yes","1001","101","No special requirements.","Yes","No","No","Yes","Yes","Yes","10 or more","Yes","Receipts/Expenditures of $500 or more must be reported witin five days.","No","No",,"Yes","earmarked contributions received/made by an intermediary or agent must be reported. Earmarked= designation, intstruction, or encumberance (including in/direct, express/implied, oral/written) which results in any part of contributino or expenditure to or on behalf of a candidate/committee.","No",,"Yes","Yes","Yes","2001","101",,"Yes","No","No","Yes","Yes","Yes","10","Yes","Receipts/Expenditures of $500 or more must be reported witin five days.","No","No",,"Yes","earmarked contributions received/made by an intermediary or agent must be reported. Earmarked= designation, intstruction, or encumberance (including in/direct, express/implied, oral/written) which results in any part of contributino or expenditure to or on behalf of a candidate/committee.","Yes","Yes","Yes","2001","101","Non-party political committees would fall under the requirements for independent committees.","Yes","No","No","Yes","Yes","Yes","10","NA","Yes","Receipts/Expenditures of $500 or more must be reported witin five days.","No","No",,"Yes","earmarked contributions received/made by an intermediary or agent must be reported. Earmarked= designation, intstruction, or encumberance (including in/direct, express/implied, oral/written) which results in any part of contributino or expenditure to or on behalf of a candidate/committee.","Yes","Yes","No","Yes","101","Calendar year",,"Yes","No","No","Yes","Yes","Yes","10","NA","Yes","A contribution of $500 or more received after the closing date of the last campaign statement required to be filed prior to an eletion must be reported by filing with the officer within 5 days after its receipt the full name, address, occupation, employer, and principal place of business of the contributor.","No",,,"Yes","Earmarked means mean a designation, instruction, or encumbrance, including those which are direct or indirect, express or implied, or oral or written, which results in any part of a contribution or expenditure, including any in-kind expenditure made in exchange for a contribution, being made to or expended on behalf of a candidate or a committee.

Any contribution by a person made on behalf of or to a candidate or committee, including contributions which are in any way earmarked or otherwise directed to the candidate or committee through an intermediary or agent, shall be considered to be a contribution from the person to the candidate or committee.  Any intermediary or agent shall file a report of the earmarked contribution with the commission and the election commissioner within ten days after the receipt of such contribution.","Yes","No specific name. Corporations, labor unions, and associations who establish a SSF don't have to file as a committee, but they do have to file expenditure reports with Nebraska Accountablity annd disclosure Commission for amounts disbursed to the SSF","49-1469[1996 1263 s 4];","No",,"No",,,"Technically, these entities can only spend/receive through a Separate Segregated Fund, which is included as an independent Committee.","No","No","No","Yes","No","Yes","file 10 days afer expenditure",,"n/a",,"No","No",,"No",
"NE2000","NE",2000,"49-1459[1999, LB 416, § 11]; 49-1455 [1999, LB 416, § 7]; 49-1458 [1999, LB 416, § 10]; 49-1457 [1999, LB 416, § 9]; 49-1456 [1999, LB 416, § 8]; 49-1467 [1999, LB 416, § 13]; 14-4969","Yes","Yes","Yes","5001","251","No special requirements.","Yes","No","No","Yes","Yes","Yes","10 or more","Yes","Receipts/Expenditures of $1,000 or more must be reported witin two days.","No","No",,"Yes","earmarked contributions received/made by an intermediary or agent must be reported. Earmarked= designation, intstruction, or encumberance (including in/direct, express/implied, oral/written) which results in any part of contributino or expenditure to or on behalf of a candidate/committee.","No",,"Yes","Yes","Yes","5001","251",,"Yes","No","No","Yes","Yes","Yes","10","Yes","Receipts/Expenditures of $1,000 or more must be reported witin two days.","No","No",,"Yes","earmarked contributions received/made by an intermediary or agent must be reported. Earmarked= designation, intstruction, or encumberance (including in/direct, express/implied, oral/written) which results in any part of contributino or expenditure to or on behalf of a candidate/committee.","Yes","Yes","Yes","5001","251","Non-party political committees would fall under the requirements for independent committees.","Yes","No","No","Yes","Yes","Yes","10","NA","Yes","Receipts/Expenditures of $1,000 or more must be reported witin two days.","No","No",,"Yes","earmarked contributions received/made by an intermediary or agent must be reported. Earmarked= designation, intstruction, or encumberance (including in/direct, express/implied, oral/written) which results in any part of contributino or expenditure to or on behalf of a candidate/committee.","Yes","Yes","No","Yes","101","Calendar year",,"Yes","No","No","Yes","Yes","Yes","10","NA","Yes","A contribution of $500 or more received after the closing date of the last campaign statement required to be filed prior to an eletion must be reported by filing with the officer within 5 days after its receipt the full name, address, occupation, employer, and principal place of business of the contributor.","No",,,"Yes","Earmarked means mean a designation, instruction, or encumbrance, including those which are direct or indirect, express or implied, or oral or written, which results in any part of a contribution or expenditure, including any in-kind expenditure made in exchange for a contribution, being made to or expended on behalf of a candidate or a committee.

Any contribution by a person made on behalf of or to a candidate or committee, including contributions which are in any way earmarked or otherwise directed to the candidate or committee through an intermediary or agent, shall be considered to be a contribution from the person to the candidate or committee.  Any intermediary or agent shall file a report of the earmarked contribution with the commission and the election commissioner within ten days after the receipt of such contribution.","Yes","No specific name. Corporations, labor unions, and associations who establish a SSF don't have to file as a committee, but they do have to file expenditure reports with Nebraska Accountablity annd disclosure Commission for amounts disbursed to the SSF","49-1469[1999, LB 416, § 14;];","No",,"No",,,"Technically, these entities can only spend/receive through a Separate Segregated Fund, which is included as an independent Committee.","Yes","No","No","Yes","No","Yes",,,"n/a",,"No","No",,"No",
"NE2002","NE",2002,"49-1459[1998, LB 632, § 3; 1999, LB 416, § 11]; 49-1455 [1999, LB 416, § 7]; 49-1458 [1999, LB 416, § 10]; 49-1457 [1999, LB 416, § 9]; 49-1467 [2001, LB 242, § 6]; 14-4969","Yes","Yes","Yes","5001","251","No special requirements.","Yes","No","No","Yes","Yes","Yes","10 or more","Yes","Receipts/Expenditures of $1,000 or more must be reported witin two days.","No","No",,"Yes","earmarked contributions received/made by an intermediary or agent must be reported. Earmarked= designation, intstruction, or encumberance (including in/direct, express/implied, oral/written) which results in any part of contributino or expenditure to or on behalf of a candidate/committee.","No",,"Yes","Yes","Yes","5001","251",,"Yes","No","No","Yes","Yes","Yes","10","Yes","Receipts/Expenditures of $1,000 or more must be reported witin two days.","No","No",,"Yes","earmarked contributions received/made by an intermediary or agent must be reported. Earmarked= designation, intstruction, or encumberance (including in/direct, express/implied, oral/written) which results in any part of contributino or expenditure to or on behalf of a candidate/committee.","Yes","Yes","Yes","5001","251","Non-party political committees would fall under the requirements for independent committees.","Yes","No","No","Yes","Yes","Yes","10","NA","Yes","Receipts/Expenditures of $1,000 or more must be reported witin two days.","No","No",,"Yes","earmarked contributions received/made by an intermediary or agent must be reported. Earmarked= designation, intstruction, or encumberance (including in/direct, express/implied, oral/written) which results in any part of contributino or expenditure to or on behalf of a candidate/committee.","Yes","Yes","No","Yes","101","Calendar year",,"Yes","No","No","Yes","Yes","Yes","10","NA","Yes","A contribution of $500 or more received after the closing date of the last campaign statement required to be filed prior to an eletion must be reported by filing with the officer within 5 days after its receipt the full name, address, occupation, employer, and principal place of business of the contributor.","No",,,"Yes","Earmarked means mean a designation, instruction, or encumbrance, including those which are direct or indirect, express or implied, or oral or written, which results in any part of a contribution or expenditure, including any in-kind expenditure made in exchange for a contribution, being made to or expended on behalf of a candidate or a committee.

Any contribution by a person made on behalf of or to a candidate or committee, including contributions which are in any way earmarked or otherwise directed to the candidate or committee through an intermediary or agent, shall be considered to be a contribution from the person to the candidate or committee.  Any intermediary or agent shall file a report of the earmarked contribution with the commission and the election commissioner within ten days after the receipt of such contribution.","Yes","No specific name. Corporations, labor unions, and associations who establish a SSF don't have to file as a committee, but they do have to file expenditure reports with Nebraska Accountablity annd disclosure Commission for amounts disbursed to the SSF","49-1469[1999, LB 416, § 14;];","No",,"No",,,"Technically, these entities are responsible for diclosure of their separate segregted funds.","Yes","No","No","Yes","Yes","Yes",,,"n/a",,"No","No",,"No",
"NE2004","NE",2004,"49-1459[1998, LB 632, § 3; 1999, LB 416, § 11]; 49-1455 [1999, LB 416, § 7]; 49-1458 [1999, LB 416, § 10]; 49-1457 [1999, LB 416, § 9]; 49-1467 [2001, LB 242, § 6]; 14-4969","Yes","Yes","Yes","5001","251","No special requirements.","Yes","No","No","Yes","Yes","Yes","10 or more","Yes","Receipts/Expenditures of $1,000 or more must be reported witin two days.","No","No",,"Yes","earmarked contributions received/made by an intermediary or agent must be reported. Earmarked= designation, intstruction, or encumberance (including in/direct, express/implied, oral/written) which results in any part of contributino or expenditure to or on behalf of a candidate/committee.","No",,"Yes","Yes","Yes","5001","251",,"Yes","No","No","Yes","Yes","Yes","10","Yes","Receipts/Expenditures of $1,000 or more must be reported witin two days.","No","No",,"Yes","earmarked contributions received/made by an intermediary or agent must be reported. Earmarked= designation, intstruction, or encumberance (including in/direct, express/implied, oral/written) which results in any part of contributino or expenditure to or on behalf of a candidate/committee.","Yes","Yes","Yes","5001","251","Non-party political committees would fall under the requirements for independent committees.","Yes","No","No","Yes","Yes","Yes","10","NA","Yes","Receipts/Expenditures of $1,000 or more must be reported witin two days.","No","No",,"Yes","earmarked contributions received/made by an intermediary or agent must be reported. Earmarked= designation, intstruction, or encumberance (including in/direct, express/implied, oral/written) which results in any part of contributino or expenditure to or on behalf of a candidate/committee.","Yes","Yes","No","Yes","101","Calendar year",,"Yes","No","No","Yes","Yes","Yes","10","NA","Yes","A contribution of $500 or more received after the closing date of the last campaign statement required to be filed prior to an eletion must be reported by filing with the officer within 5 days after its receipt the full name, address, occupation, employer, and principal place of business of the contributor.","No",,,"Yes","Earmarked means mean a designation, instruction, or encumbrance, including those which are direct or indirect, express or implied, or oral or written, which results in any part of a contribution or expenditure, including any in-kind expenditure made in exchange for a contribution, being made to or expended on behalf of a candidate or a committee.

Any contribution by a person made on behalf of or to a candidate or committee, including contributions which are in any way earmarked or otherwise directed to the candidate or committee through an intermediary or agent, shall be considered to be a contribution from the person to the candidate or committee.  Any intermediary or agent shall file a report of the earmarked contribution with the commission and the election commissioner within ten days after the receipt of such contribution.","Yes","No specific name. Corporations, labor unions, and associations who establish a SSF don't have to file as a committee, but they do have to file expenditure reports with Nebraska Accountablity annd disclosure Commission for amounts disbursed to the SSF","49-1469[1999, LB 416, § 14;];","No",,"No",,,"Technically, these entities are responsible for diclosure of their separate segregted funds.","Yes","No","No","Yes","Yes","Yes",,,"n/a",,"No","No",,"No",
"NE2006","NE",2006,"49-1459; 49-1455; 49-1457; 49-1458[2005, LB 242, § 15]; 49-1467","Yes","Yes","Yes","5001","251","No special requirements.","Yes","No","No","Yes","Yes","Yes","10 or more","Yes","Receipts/Expenditures of $1,000 or more must be reported witin two days.","No","No",,"Yes","earmarked contributions received/made by an intermediary or agent must be reported. Earmarked= designation, intstruction, or encumberance (including in/direct, express/implied, oral/written) which results in any part of contributino or expenditure to or on behalf of a candidate/committee.","No",,"Yes","Yes","Yes","5001","251",,"Yes","No","No","Yes","Yes","Yes","10","Yes","Receipts/Expenditures of $1,000 or more must be reported witin two days.","No","No",,"Yes","earmarked contributions received/made by an intermediary or agent must be reported. Earmarked= designation, intstruction, or encumberance (including in/direct, express/implied, oral/written) which results in any part of contributino or expenditure to or on behalf of a candidate/committee.","Yes","Yes","Yes","5001","251","Non-party political committees would fall under the requirements for independent committees.","Yes","No","No","Yes","Yes","Yes","10","NA","Yes","Receipts/Expenditures of $1,000 or more must be reported witin two days.","No","No",,"Yes","earmarked contributions received/made by an intermediary or agent must be reported. Earmarked= designation, intstruction, or encumberance (including in/direct, express/implied, oral/written) which results in any part of contributino or expenditure to or on behalf of a candidate/committee.","Yes","Yes","No","Yes","101","Calendar year",,"Yes","No","No","Yes","Yes","Yes","10","NA","Yes","A contribution of $500 or more received after the closing date of the last campaign statement required to be filed prior to an eletion must be reported by filing with the officer within 5 days after its receipt the full name, address, occupation, employer, and principal place of business of the contributor.","No",,,"Yes","Earmarked means mean a designation, instruction, or encumbrance, including those which are direct or indirect, express or implied, or oral or written, which results in any part of a contribution or expenditure, including any in-kind expenditure made in exchange for a contribution, being made to or expended on behalf of a candidate or a committee.

Any contribution by a person made on behalf of or to a candidate or committee, including contributions which are in any way earmarked or otherwise directed to the candidate or committee through an intermediary or agent, shall be considered to be a contribution from the person to the candidate or committee.  Any intermediary or agent shall file a report of the earmarked contribution with the commission and the election commissioner within ten days after the receipt of such contribution.","Yes","No specific name. Corporations, labor unions, and associations who establish a SSF don't have to file as a committee, but they do have to file expenditure reports with Nebraska Accountablity annd disclosure Commission for amounts disbursed to the SSF","49-1469[1999, LB 416, § 14;];","No",,"No",,,"Technically, these entities are responsible for diclosure of their separate segregted funds.","Yes","No","No","Yes","Yes","Yes",,,"n/a",,"No","No",,"No",
"NE2008","NE",2008,"49-1459; 49-1455; 49-1457; 49-1458[2007, LB 434, § 1.]; 49-1467","Yes","Yes","Yes","5001","251","No special requirements.","Yes","No","No","Yes","Yes","Yes","10 or more","Yes","Receipts/Expenditures of $1,000 or more must be reported witin two days.","No","No",,"Yes","earmarked contributions received/made by an intermediary or agent must be reported. Earmarked= designation, instruction, or encumberance for which results in any part of contributino or expenditure to or on behalf of a candidate/committee.","No",,"Yes","Yes","Yes","5001","251",,"Yes","No","No","Yes","Yes","Yes","10","Yes","Receipts/Expenditures of $1,000 or more must be reported witin two days.","No","No",,"Yes","earmarked contributions received/made by an intermediary or agent must be reported. Earmarked= designation, instruction, or encumberance for which results in any part of contributino or expenditure to or on behalf of a candidate/committee.","Yes","Yes","Yes","5001","251","Non-party political committees would fall under the requirements for independent committees","Yes","No","No","Yes","Yes","Yes","10","NA","Yes","Receipts/Expenditures of $1,000 or more must be reported witin two days.","No","No",,"Yes","earmarked contributions received/made by an intermediary or agent must be reported. Earmarked= designation, instruction, or encumberance for which results in any part of contributino or expenditure to or on behalf of a candidate/committee.","Yes","Yes","No","Yes","101","Calendar year",,"Yes","No","No","Yes","Yes","Yes","10","NA","Yes","A contribution of $500 or more received after the closing date of the last campaign statement required to be filed prior to an eletion must be reported by filing with the officer within 5 days after its receipt the full name, address, occupation, employer, and principal place of business of the contributor.","No",,,"Yes","Earmarked means mean a designation, instruction, or encumbrance, including those which are direct or indirect, express or implied, or oral or written, which results in any part of a contribution or expenditure, including any in-kind expenditure made in exchange for a contribution, being made to or expended on behalf of a candidate or a committee.

Any contribution by a person made on behalf of or to a candidate or committee, including contributions which are in any way earmarked or otherwise directed to the candidate or committee through an intermediary or agent, shall be considered to be a contribution from the person to the candidate or committee.  Any intermediary or agent shall file a report of the earmarked contribution with the commission and the election commissioner within ten days after the receipt of such contribution.","No",,,,,,,,,,,,,,,,,,,,,,,
