Identifier,State,Year,Disclosure_Citation,CandFileReceipts,CandFileExpend,CandFileExemption,CandDonorExplain,CandDonorAddress,CandDonorOccupation,CandDonorEmployer,CandExpendWho,CandExpendAddress,CandExpendPurpose,Cand_PreElection_Regular,Cand_PreElection_SpecialReport,Cand_PreElection_SpecialReport_Explained,CandFile_Electronic,CandFile_Electronic_Exemption,CandFile_BundlerEarmarked,CandFile_BundlerEarmarked_Explained,Cand_SpecialReport,Cand_SpecialReport_Explained,PartyFileReceipts,PartyFileExpend,PartyFileExemption,PartyDonorExplain,PartyDonorAddress,PartyDonorOccupation,PartyDonorEmployer,PartyExpendWho,PartyExpendAddress,PartyExpendPurpose,Party_PreElection_Regular,Party_PreElection_SpecialReport,Party_PreElection_SpecialReport_Explained,PartyFile_Electronic,PartyFile_Electronic_Exemption,PartyFile_BundlerEarmarked,PartyFile_BundlerEarmarked_Explained,PACFileReceipts,PACFileExpend,PACFileExemption,PACDonorExplain,PACDonorAddress,PACDonorOccupation,PACDonorEmployer,PACExpendWho,PACExpendAddress,PACExpendPurpose,PAC_PreElection_Regular,PAC_PreElection_Available,PAC_PreElection_SpecialReport,PAC_PreElection_SpecialReport_Explained,PACFile_Electronic,PACFile_Electronic_Exemption,PACFile_BundlerEarmarked,PACFile_BundlerEarmarked_Explained,BallotPropFile_Receipts,BallotPropFile_Expend,BallotProp_PolComm,BallotPropFileExemption,BallotDonorExplain,BallotDonorAddress,BallotDonorOccupation,BallotDonorEmployer,BallotExpendWho,BallotExpendAddress,BallotExpendPurpose,Ballot_PreElection_Regular,Ballot_PreElection_Available,Ballot_PreElection_SpecialReport,Ballot_PreElection_SpecialReport_Explained,BallotFile_Electronic,BallotFile_Electronic_Exemption,BallotFile_BundlerEarmarked,BallotFile_BundlerEarmarked_Explained,Entity_DonorDisclose,Entity_DonorDisclose_Term,Entity_DonorDisclose_Citation,Entity_DonorDisclose_Exemption,Entity_Affiliations,Entity_DonorDisclose_Threshold_TimeFrame,Entity_DonorDisclose_Threshold_Explain,Entity_DonorDisclose_Address,Entity_DonorDisclose_Occupation,Entity_DonorDisclose_Employer,Entity_Expend_Who,Entity_Expend_Address,Entity_Expend_Purpose,Entity_PreElection_Regular,Entity_Pre-election_Available,Entity_PreElection_SpecialReport,Entity_PreElection_SpecialReport_Explained,Entity_File_Electronic,Entity_File_Electronic_Exemption,Entity_SpecialReport,CandFileExemption_Amount,CandDonorExemption,CandFile_Electronic_Exemption_Amount,PartyFileExemption_Amount,PartyDonorExemption,PartyFile_Electronic_Exemption_Amount,PACFileExemption_Amount,PACDonorExemption,PACFile_Electronic_Exemption_Amount,BallotPropFileExemption_Amount,BallotDonorExemption,BallotFile_Electronic_Exemption_A,Entity_DonorDisclose_Exemption_Amount,Entity_DonorDisclose_Threshold,Entity_File_Electronic_Exemption_Amount,Entity_SpecialReport_Explained
"OK2016","OK",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PA1996","PA",1996,"Historic Session law: 1937, June 3, P.L. 1333, §1626 6 Current stat code: 25 Pa. Stat. Ann. § 3246","Yes","Yes","Yes","If a person contributes over $250, the committee must report the person's occupation and employer.","Yes","Yes","Yes","Yes","Yes","Yes","11","Yes","Any contribution $500 or more must be reported after the final election report, within 24 hours of receipt.","No","No","No",,"No",,"No","Yes","Yes","If a person contributes over $250, the committee must report the person's occupation and employer.","Yes","Yes","Yes","Yes","Yes","Yes","11","Yes","Any contribution $500 or more must be reported after the final election report, within 24 hours of receipt.","No","No","No",,"Yes","Yes","Yes","If a person contributes over $250, the committee must report the person's occupation and employer.","Yes","Yes","Yes","Yes","Yes","Yes","11","NA","Yes","Any contribution $500 or more must be reported after the final election report, within 24 hours of receipt.","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"251","51",,"251","51",,"251","51",,,,,,,,
"PA1998","PA",1998,"Historic Session law: 1937, June 3, P.L. 1333, §1626 6 Current stat code: 25 Pa. Stat. Ann. § 3246","Yes","Yes","Yes","If a person contributes over $250, the committee must report the person's occupation and employer.","Yes","Yes","Yes","Yes","Yes","Yes","11","Yes","Any contribution $500 or more must be reported after the final election report, within 24 hours of receipt.","No","No","No",,"No",,"No","Yes","Yes","If a person contributes over $250, the committee must report the person's occupation and employer.","Yes","Yes","Yes","Yes","Yes","Yes","11","Yes","Any contribution $500 or more must be reported after the final election report, within 24 hours of receipt.","No","No","No",,"Yes","Yes","Yes","If a person contributes over $250, the committee must report the person's occupation and employer.","Yes","Yes","Yes","Yes","Yes","Yes","11",,"Yes","Any contribution $500 or more must be reported after the final election report, within 24 hours of receipt.","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"251","51",,"251","51",,"251","51",,,,,,,,
"PA2000","PA",2000,"Historic Session law: 1937, June 3, P.L. 1333, §1626 6 Current stat code: 25 Pa. Stat. Ann. § 3246","Yes","Yes","Yes","If a person contributes over $250, the committee must report the person's occupation and employer.","Yes","Yes","Yes","Yes","Yes","Yes","11","Yes","Any contribution $500 or more must be reported after the final election report, within 24 hours of receipt.","No","No","No",,"No",,"No","Yes","Yes","If a person contributes over $250, the committee must report the person's occupation and employer.","Yes","Yes","Yes","Yes","Yes","Yes","11","Yes","Any contribution $500 or more must be reported after the final election report, within 24 hours of receipt.","No","No","No",,"Yes","Yes","Yes","If a person contributes over $250, the committee must report the person's occupation and employer.","Yes","Yes","Yes","Yes","Yes","Yes","11",,"Yes","Any contribution $500 or more must be reported after the final election report, within 24 hours of receipt.","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"251","51",,"251","51",,"251","51",,,,,,,,
"PA2002","PA",2002,"Historic Session law: 1937, June 3, P.L. 1333, §1626 6 Current stat code: 25 Pa. Stat. Ann. § 3246","Yes","Yes","Yes","If a person contributes over $250, the committee must report the person's occupation and employer.","Yes","Yes","Yes","Yes","Yes","Yes","11","Yes","Any contribution $500 or more must be reported after the final election report, within 24 hours of receipt.","No","No","No",,"No",,"No","Yes","Yes","If a person contributes over $250, the committee must report the person's occupation and employer.","Yes","Yes","Yes","Yes","Yes","Yes","11","Yes","Any contribution $500 or more must be reported after the final election report, within 24 hours of receipt.","No","No","No",,"Yes","Yes","Yes","If a person contributes over $250, the committee must report the person's occupation and employer.","Yes","Yes","Yes","Yes","Yes","Yes","11",,"Yes","Any contribution $500 or more must be reported after the final election report, within 24 hours of receipt.","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"251","51",,"251","51",,"251","51",,,,,,,,
"PA2004","PA",2004,"Historic Session law: 1937, June 3, P.L. 1333, §1626 6 Current stat code: 25 Pa. Stat. Ann. § 3246","Yes","Yes","Yes","If a person contributes over $250, the committee must report the person's occupation and employer.","Yes","Yes","Yes","Yes","Yes","Yes","11","Yes","Any contribution $500 or more must be reported after the final election report, within 24 hours of receipt.","No","No","No",,"No",,"No","Yes","Yes","If a person contributes over $250, the committee must report the person's occupation and employer.","Yes","Yes","Yes","Yes","Yes","Yes","11","Yes","Any contribution $500 or more must be reported after the final election report, within 24 hours of receipt.","No","No","No",,"Yes","Yes","Yes","If a person contributes over $250, the committee must report the person's occupation and employer.","Yes","Yes","Yes","Yes","Yes","Yes","11",,"Yes","Any contribution $500 or more must be reported after the final election report, within 24 hours of receipt.","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"251","51",,"251","51",,"251","51",,,,,,,,
"PA2006","PA",2006,"Historic Session law: 1937, June 3, P.L. 1333, §1626 6 Current stat code: 25 Pa. Stat. Ann. § 3246","Yes","Yes","Yes","If a person contributes over $250, the committee must report the person's occupation and employer.","Yes","Yes","Yes","Yes","Yes","Yes","11","Yes","Any contribution $500 or more must be reported after the final election report, within 24 hours of receipt.","No","No","No",,"No",,"No","Yes","Yes","If a person contributes over $250, the committee must report the person's occupation and employer.","Yes","Yes","Yes","Yes","Yes","Yes","11","Yes","Any contribution $500 or more must be reported after the final election report, within 24 hours of receipt.","No","No","No",,"Yes","Yes","Yes","If a person contributes over $250, the committee must report the person's occupation and employer.","Yes","Yes","Yes","Yes","Yes","Yes","11",,"Yes","Any contribution $500 or more must be reported after the final election report, within 24 hours of receipt.","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"251","51",,"251","51",,"251","51",,,,,,,,
"PA2008","PA",2008,"Historic Session law: 1937, June 3, P.L. 1333, §1626 6 Current stat code: 25 Pa. Stat. Ann. § 3246","Yes","Yes","Yes","If a person contributes over $250, the committee must report the person's occupation and employer.","Yes","Yes","Yes","Yes","Yes","Yes","11","Yes","Any contribution $500 or more must be reported after the final election report, within 24 hours of receipt.","No","No","No",,"No",,"No","Yes","Yes","If a person contributes over $250, the committee must report the person's occupation and employer.","Yes","Yes","Yes","Yes","Yes","Yes","11","Yes","Any contribution $500 or more must be reported after the final election report, within 24 hours of receipt.","No","No","No",,"Yes","Yes","Yes","If a person contributes over $250, the committee must report the person's occupation and employer.","Yes","Yes","Yes","Yes","Yes","Yes","11",,"Yes","Any contribution $500 or more must be reported after the final election report, within 24 hours of receipt.","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"251","51",,"251","51",,"251","51",,,,,,,,
"NY1996","NY",1996,"14-124(4); 14-102; 14-104","Yes","Yes","Yes","The threshold is always 100, but for PACs and Parties, it is $100 in one calendar year instead of the standard election cycle time frame.","Yes","No","No","Yes","Yes","Yes","11","Yes","contributions >$1,000 must be reported within 24 hours of receipt [14-108]","No","No","No",,"No",,"Yes","Yes","No","if the transferor, contributor, or person is a political committee; the name of and the political unit represented by the committee shall be disclosed.","Yes","No","No","Yes","Yes","Yes","11","Yes","If the contribution exceeds $1,000 it must be reported within 24 hours","No","No","No",,"Yes","Yes","Yes","If the contribution exceeds $1,000 it must be reported within 24 hours","Yes","No","No","Yes","Yes","Yes","11","NA","Yes","If the contribution exceeds $1,000 it must be reported within 24 hours","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1001","100",,,"100",,,"100",,,,,,,,
"NY1998","NY",1998,"14-124(4); 14-102; 14-104","Yes","Yes","Yes","The threshold is always 100, but for PACs and Parties, it is $100 in one calendar year instead of the standard election cycle time frame.","Yes","No","No","Yes","Yes","Yes","11","Yes","contributions >$1,000 must be reported within 24 hours of receipt [14-108]. This includes loans beginning in 1998 [14-218(2)]","No","No","No",,"No",,"Yes","Yes","No","if the transferor, contributor, or person is a political committee; the name of and the political unit represented by the committee shall be disclosed.","Yes","No","No","Yes","Yes","Yes","11","Yes","If the contribution exceeds $1,000 it must be reported within 24 hours","Yes","No","No",,"Yes","Yes","Yes","If the contribution exceeds $1,000 it must be reported within 24 hours","Yes","No","No","Yes","Yes","Yes","11","NA","Yes","If the contribution exceeds $1,000 it must be reported within 24 hours","Yes","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1001","100",,,"100",,,"100",,,,,,,,
"NY2000","NY",2000,"14-124(4); 14-102[1997, ch 430, § 26]; 14-104","Yes","Yes","Yes","The threshold is always 100, but the time frame for candidates is one election cycle.  For PACs and Parties, it is $100 in one calendar year instead of the standard election cycle time frame.","Yes","No","No","Yes","Yes","Yes","11","Yes","contributions >$1,000 must be reported within 24 hours of receipt [14-108]","Yes","Yes","No",,"No",,"Yes","Yes","No","if the transferor, contributor, or person is a political committee; the name of and the political unit represented by the committee shall be disclosed. Time frame for the $100 threshold is one year.","Yes","No","No","Yes","Yes","Yes","11","Yes","If the contribution exceeds $1,000 it must be reported within 24 hours","Yes","Yes","No",,"Yes","Yes","No","If the contribution exceeds $1,000 it must be reported within 24 hours","Yes","No","No","Yes","Yes","Yes","11","NA","Yes","If the contribution exceeds $1,000 it must be reported within 24 hours","Yes","Yes","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1001","100","Must apply for exemption by showing hardship",,"100","apply by showing hardship",,"100","apply for harship",,,,,,,
"NY2002","NY",2002,"14-124(4); 14-102[1997, ch 430, § 26]; 14-104","Yes","Yes","Yes","The threshold is always 100, but the time frame for candidates is one election cycle.  For PACs and Parties, it is $100 in one calendar year instead of the standard election cycle time frame.","Yes","No","No","Yes","Yes","Yes","11","Yes","contributions >$1,000 must be reported within 24 hours of receipt [14-108]","Yes","Yes","No",,"No",,"Yes","Yes","No","if the transferor, contributor, or person is a political committee; the name of and the political unit represented by the committee shall be disclosed. Time frame for $100 threshold is one year","Yes","No","No","Yes","Yes","Yes","11","Yes","If the contribution exceeds $1,000 it must be reported within 24 hours","Yes","Yes","No",,"Yes","Yes","No"," Time frame for $100 threshold is one year","Yes","No","No","Yes","Yes","Yes","11","NA","Yes","If the contribution exceeds $1,000 it must be reported within 24 hours","Yes","Yes","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1001","100","aply for hardship",,"100","No access or financial capability to purchase acess",,"100","apply for hardship",,,,,,,
"NY2004","NY",2004,"14-124(4); 14-102[1997, ch 430, § 26]; 14-104","Yes","Yes","Yes","The threshold is always 100, but the time frame for candidates is one election cycle.  For PACs and Parties, it is $100 in one calendar year instead of the standard election cycle time frame.","Yes","No","No","Yes","Yes","Yes","11","Yes","contributions >$1,000 must be reported within 24 hours of receipt [14-108]","Yes","Yes","No",,"No",,"Yes","Yes","No","if the transferor, contributor, or person is a political committee; the name of and the political unit represented by the committee shall be disclosed. $100 disclosure limit applies to each calendar year.","Yes","No","No","Yes","Yes","Yes","11","Yes","If the contribution exceeds $1,000 it must be reported within 24 hours.","Yes","Yes","No",,"Yes","Yes","No","$100 disclosure limit applies to each calendar year.","Yes","No","No","Yes","Yes","Yes","11","NA","Yes","If the contribution exceeds $1,000 it must be reported within 24 hours","Yes","Yes","No",,"Yes","Yes","Yes",,"ONE further exemption applies for committees formed solely to support or oppose a ballot issue: no reporting necessary if it does not raise or spend over $100.00",,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"1001","100","No access or financial capability to purchase acess",,"100","No access or financial capability to purchase acess",,"100","No access or financial capability to purchase acess",,,,,,,
"NY2006","NY",2006,"14-124(4); 14-102[2005, ch 406, § 2]; 14-104","Yes","Yes","Yes","The threshold is always 100, but the time frame for candidates is one election cycle.  For PACs and Parties, it is $100 in one calendar year instead of the standard election cycle time frame.","Yes","No","No","Yes","Yes","Yes","11","Yes","contributions >$1,000 must be reported within 24 hours of receipt [14-108]","Yes","Yes","No",,"No",,"Yes","Yes","No","if the transferor, contributor, or person is a political committee; the name of and the political unit represented by the committee shall be disclosed. $100 disclosure limit applies to each calendar year.","Yes","No","No","Yes","Yes","Yes","11","Yes","If the contribution exceeds $1,000 it must be reported within 24 hours","Yes","Yes","No",,"Yes","Yes","No","$100 disclosure limit applies to each calendar year.","Yes","No","No","Yes","Yes","Yes","11","NA","Yes","If the contribution exceeds $1,000 it must be reported within 24 hours","Yes","Yes","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1001","100","No access or financial capability to purchase acess",,"100","No access or financial capability to purchase acess",,"100","No access or financial capability to purchase acess",,,,,,,
"OR2012","OR",2012,"260.058[repealed by 2005 c.809 § 56]; 260.063[ repealed by 2005 c.809 § 56];  260.073[repealed by 2005 c.809 § 56.]; 260.044[ 2009 c.818 § 6]; 260.083[2009 c.818 § 10]","No","No","No",,"No","No","No","No","No","No",,"No",,"No","No","No",,,,"No",,,,,,,,,,,,,,,,,"Yes","Yes","Yes",,"Yes","No","No","Yes","No","Yes","5",,"Yes",">$500 in nine days preceding election must be filed in a supplement and submitted on the day before the election","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,,,,,,,"3000","51",,,,,,,,
"OR2014","OR",2014,"260.058[repealed by 2005 c.809 § 56]; 260.063[ repealed by 2005 c.809 § 56];  260.073[repealed by 2005 c.809 § 56.]; 260.044[2013 c.756 § 1]; 260.083[2009 c.818 § 10]","No","No","No",,"No","No","No","No","No","No",,"No",,"No","No","No",,,,"No",,,,,,,,,,,,,,,,,"Yes","Yes","Yes",,"Yes","No","No","Yes","No","Yes","5",,"Yes",">$500 in nine days preceding election must be filed in a supplement and submitted on the day before the election","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,,,,,,,"3000","51",,,,,,,,
"OR2016","OR",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RI1996","RI",1996,"17-25-7; 17-25-11, 17-25-7.6 (starting 2002)","Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7","No",,"No","No","No",,"No",,"Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7","No",,"No","No","No",,"Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7","NA","No",,"No","No","No",,"No",,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"1001","101",,"1001","101",,"1001","101",,,,,,,,
"RI1998","RI",1998,"17-25-7; 17-25-11, 17-25-7.6 (starting 2002)","Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7","No",,"No","No","No",,"No",,"Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7","No",,"No","No","No",,"Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7",,"No",,"No","No","No",,"No",,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"1001","101",,"1001","101",,"1001","101",,,,,,,,
"RI2000","RI",2000,"17-25-7; 17-25-11, 17-25-7.6 (starting 2002)","Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7","No",,"No","No","No",,"No",,"Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7","No",,"No","No","No",,"Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7",,"No",,"No","No","No",,"No",,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"1001","101",,"1001","101",,"1001","101",,,,,,,,
"RI2002","RI",2002,"17-25-7; 17-25-11, 17-25-7.6 (starting 2002)","Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7","No",,"No","No","No",,"No",,"Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7","No",,"No","No","No",,"Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7",,"No",,"No","No","No",,"No",,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"1001","101",,"1001","101",,"1001","101",,,,,,,,
"RI2004","RI",2004,"17-25-7; 17-25-11, 17-25-7.6 (starting 2002)","Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7","No",,"No","No","No",,"No",,"Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7","No",,"No","No","No",,"Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7",,"No",,"No","No","No",,"No",,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"1001","101",,"1001","101",,"1001","101",,,,,,,,
"RI2006","RI",2006,"17-25-7; 17-25-11, 17-25-7.6 (starting 2002)","Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7","No",,"No","No","No",,"No",,"Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7","No",,"No","No","No",,"Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7",,"No",,"No","No","No",,"No",,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"1001","101",,"1001","101",,"1001","101",,,,,,,,
"RI2008","RI",2008,"17-25-7; 17-25-11, 17-25-7.6 (starting 2002)","Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7","No",,"No","No","No",,"No",,"Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7","No",,"No","No","No",,"Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7",,"No",,"No","No","No",,"No",,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"1001","101",,"1001","101",,"1001","101",,,,,,,,
"RI2010","RI",2010,"17-25-7; 17-25-11, 17-25-7.6 (starting 2002)","Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7","No",,"No","No","No",,"No",,"Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7","No",,"No","No","No",,"Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7",,"No",,"No","No","No",,"No",,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"1001","101",,"1001","101",,"1001","101",,,,,,,,
"RI2012","RI",2012,"17-25-7; 17-25-11, 17-25-7.6 (starting 2002)","Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7","No",,"No","No","No",,"No",,"Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7","No",,"No","No","No",,"Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7",,"No",,"No","No","No",,"No",,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"1001","101",,"1001","101",,"1001","101",,,,,,,,
"RI2014","RI",2014,"17-25-7; 17-25-11, 17-25-7.6 (starting 2002)","Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7","No",,"No","No","No",,"No",,"Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7","No",,"No","No","No",,"Yes","Yes","Yes",,"Yes","No","Yes","Yes","Yes","Yes","7",,"No",,"No","No","No",,"No",,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"1001","101",,"1001","101",,"1001","101",,,,,,,,
"RI2016","RI",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NJ2012","NJ",2012,"19:44A-8; 16; 18","Yes","Yes","Yes","Surpassing the individual $300 cap always triggers disclosure of the individual, even if the overall report is otherwise exempted","Yes","Yes","Yes","Yes","Yes","Yes","11","Yes","The only requirement is to report these in the post-election report, published within 20 days of the election","No","No","No",,"Yes","if contributions or expenditures exceed $100 after the post-election report, they all must be disclosed under the same standards, within 20 days of the 19th day after the election, or within 20 days of a previous report for the same reasons (whichever is sooner). [1944A-18]","Yes","Yes","No","Reports are quarterly, not tied to election days. Surpassing the individual $300 cap always triggers disclosure, even if the overall report is otherwise excempted","Yes","Yes","Yes","Yes","Yes","Yes","NA- quarterly","Yes","individual payments >$1,200 after a quarterly report but before an election must be reported within 48 hours.","No","No","No",,"Yes","Yes","Yes","Surpassing the individual $300 cap always triggers disclosure, even if the overall report is otherwise excempted","Yes","Yes","Yes","Yes","Yes","Yes","NA-Quarterly",,"Yes","individual payments >$1,200 after a quarterly report but before an election must be reported within 48 hours.","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"4901 or 7601 for joint committee; 11,000 for 3 or more","301",,,"301",,"2,101","301",,,,,,,,
"NJ2014","NJ",2014,"19:44A-8; 16; 18","Yes","Yes","Yes","Surpassing the individual $300 cap always triggers disclosure of the individual, even if the overall report is otherwise exempted","Yes","Yes","Yes","Yes","Yes","Yes","11","Yes","The only requirement is to report these in the post-election report, published within 20 days of the election. individual contributions  >$500 received in 13 days preceding election, and expenditure >$800 in same period, must be reported in writing/telegram within 48 hours.","No","No","No",,"Yes","if contributions or expenditures exceed $100 after the post-election report, they all must be disclosed under the same standards, within 20 days of the 19th day after the election, or within 20 days of a previous report for the same reasons (whichever is sooner). [1944A-18]","Yes","Yes","No","Reports are quarterly, not tied to election days. Surpassing the individual $300 cap always triggers disclosure, even if the overall report is otherwise excempted","Yes","Yes","Yes","Yes","Yes","Yes","NA- quarterly","Yes","individual payments >$500 after a quarterly report but before an election must be reported within 48 hours.","No","No","No",,"Yes","Yes","Yes","Surpassing the individual $300 cap always triggers disclosure, even if the overall report is otherwise excempted","Yes","Yes","Yes","Yes","Yes","Yes","NA-Quarterly",,"Yes","individual payments >$500 after a quarterly report but before an election must be reported within 48 hours.","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"2001 or 4001 for joint committee","301",,,"301",,"4001 for joint committee","201",,,,,,,,
"NJ2016","NJ",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NY2008","NY",2008,"14-124(4); 14-102[2005, ch 406, § 2]; 14-104","Yes","Yes","Yes","The threshold is always 100, but the time frame for candidates is one election cycle.  For PACs and Parties, it is $100 in one calendar year instead of the standard election cycle time frame.","Yes","No","No","Yes","Yes","Yes","11","Yes","contributions >$1,000 must be reported within 24 hours of receipt [14-108]","Yes","Yes","No",,"No",,"Yes","Yes","No","if the transferor, contributor, or person is a political committee; the name of and the political unit represented by the committee shall be disclosed. $100 disclosure limit applies to each calendar year.","Yes","No","No","Yes","Yes","Yes","11","Yes","If the contribution exceeds $1,000 it must be reported within 24 hours","Yes","Yes","No",,"Yes","Yes","No","$100 disclosure limit applies to each calendar year.","Yes","No","No","Yes","Yes","Yes","11","NA","Yes","If the contribution exceeds $1,000 it must be reported within 24 hours","Yes","Yes","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1001","100","No access or financial capability to purchase acess",,"100","No access or financial capability to purchase acess",,"100","No access or financial capability to purchase acess",,,,,,,
"NY2010","NY",2010,"14-124(4); 14-102[2005, ch 406, § 2]; 14-104","Yes","Yes","Yes","The threshold is always 100, but the time frame for candidates is one election cycle.  For PACs and Parties, it is $100 in one calendar year instead of the standard election cycle time frame.","Yes","No","No","Yes","Yes","Yes","11","Yes","contributions >$1,000 must be reported within 24 hours of receipt [14-108]","Yes","Yes","No",,"No",,"Yes","Yes","No","if the transferor, contributor, or person is a political committee; the name of and the political unit represented by the committee shall be disclosed. $100 disclosure limit applies to each calendar year.","Yes","No","No","Yes","Yes","Yes","11","Yes","If the contribution exceeds $1,000 it must be reported within 24 hours","Yes","Yes","No",,"Yes","Yes","No","$100 disclosure limit applies to each calendar year.","Yes","No","No","Yes","Yes","Yes","11","NA","Yes","If the contribution exceeds $1,000 it must be reported within 24 hours","Yes","Yes","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1001","100","No access or financial capability to purchase acess",,"100","No access or financial capability to purchase acess",,"100","No access or financial capability to purchase acess",,,,,,,
