Identifier,State,Year,PublicFunding_Citation,PublicFunding_H,PublicFunding_H_type,PublicFunding_H_explain,Public Funding_H_Qualifying,PublicFunding_H_SpendLimit,PublicFunding_H_SpendLimit_Amount,PublicFunding_H_OtherConditions,PublicFunding_H_OtherConditions_Explained,PublicFunding_H_Trigger,PublicFunding_H_TriggerExplained,PublicFunding_H_Max,PublicFunding_H_Solicitation-by-Cand_Party,PublicFunding_H_Solicitation-by-Cand_Non-Party,PublicFunding_S,PublicFunding_S_type,PublicFunding_S_explain,Public Funding_S_Qualifying,PublicFunding_S_SpendLimit,PublicFunding_S_SpendLimit_Amount,PublicFunding_S_OtherConditions,PublicFunding_S_OtherConditions_Explained,PublicFunding_S_Trigger,PublicFunding_S_TriggerExplained,PublicFunding_S_Max,PublicFunding_S_Solicitation-by-Cand_Party,PublicFunding_S_Solicitation-by-Cand_Non-Party,PublicFunding_G,PublicFunding_G_type,PublicFunding_G_explain,Public Funding_G_Qualifying,PublicFunding_G_SpendLimit,PublicFunding_G_SpendLimit_Amount,PublicFunding_G_OtherConditions,PublicFunding_G_OtherConditions_Explained,PublicFunding_G_Trigger,PublicFunding_G_TriggerExplained,PublicFunding_G_Max,PublicFunding_G_Solicitation-by-Cand_Party,PublicFunding_G_Solicitation-by-Cand_Non-Party,PublicFunding_J,PublicFunding_J_type,PublicFunding_J_explain,Public Funding_J_Qualifying,PublicFunding_J_SpendLimit,PublicFunding_J_SpendLimit_Amount,PublicFunding_J_OtherConditions,PublicFunding_J_OtherConditions_Explained,PublicFunding_J_Trigger,PublicFunding_J_TriggerExplained,PublicFunding_J_Max,PublicFunding_J_Solicitation-by-Cand_Party,PublicFunding_J_Solicitation-by-Cand_Non-Party,PublicFunding_P,PublicFunding_P_Eligibility,PublicFunding_P_Formula,PublicFunding_P_TwoYrMax,SurchargePF,TaxCheckoffPF,DonatedPF,FilingRegFeesPF,FinesPF,GrantPF,UnexpendedPF,OtherPF,OtherPFExplain,SourcesofFunds,SpendingLimits_Other,SpendingLimits_Other_Explained
"FL2012","FL",2012,"Fla. Stat. §§ 106.33, 106.34, 106.35 (2012)","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Matching Funds","Qualifying matching contributions are those of $250 or less from an individual, made after September 1 of the calendar year prior to the election. Aggregate contributions from an individual in excess of $250 will be matched only up to $250. A contribution from an individual, if made by check, must be drawn on the personal bank account of the individual making the contribution, as opposed to any form of business account, regardless of whether the business account is for a corporation, partnership, sole proprietorship, trust, or other form of business arrangement. For contributions made by check from a personal joint account, the match shall only be for the individual who actually signs the check. ((b) Contributions from individuals who at the time of contributing are not state residents may not be used to meet the threshold amounts in paragraph (a). For purposes of this paragraph, any person validly registered to vote in this state shall be considered a state resident.)","Must raise $150,000","Yes","General election limit = $2 for each Florida registered voter and primary election limit = 60% of general election limit","Yes","Limit loans or contributions from the candidate's personal funds to $25,000 and contributions from national, state, and county executive committees of a political party to $250,000 in the aggregate, which loans or contributions shall not qualify for meeting the threshold amounts in subsection (2).","No",,"NA","No","No",,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"FL2014","FL",2014,"Fla. Stat. §§ 106.33, 106.34, 106.35 (2014)","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Matching Funds","Qualifying matching contributions are those of $250 or less from an individual, made after September 1 of the calendar year prior to the election. Aggregate contributions from an individual in excess of $250 will be matched only up to $250. A contribution from an individual, if made by check, must be drawn on the personal bank account of the individual making the contribution, as opposed to any form of business account, regardless of whether the business account is for a corporation, partnership, sole proprietorship, trust, or other form of business arrangement. For contributions made by check from a personal joint account, the match shall only be for the individual who actually signs the check. ((b) Contributions from individuals who at the time of contributing are not state residents may not be used to meet the threshold amounts in paragraph (a). For purposes of this paragraph, any person validly registered to vote in this state shall be considered a state resident.)","Must raise $150,000","Yes","General election limit = $2 for each Florida registered voter and primary election limit = 60% of general election limit","Yes","Limit loans or contributions from the candidate's personal funds to $25,000 and contributions from national, state, and county executive committees of a political party to $250,000 in the aggregate, which loans or contributions shall not qualify for meeting the threshold amounts in subsection (2).","No",,"NA","No","No",,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"FL2016","FL",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GA1996","GA",1996,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"GA1998","GA",1998,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"GA",,,,,,,,,,
"GA2000","GA",2000,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"GA",,,,,,,,,,
"GA2002","GA",2002,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"GA",,,,,,,,,,
"GA2004","GA",2004,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"GA",,,,,,,,,,
"GA2006","GA",2006,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"GA",,,,,,,,,,
"GA2008","GA",2008,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"GA",,,,,,,,,,
"GA2010","GA",2010,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"GA",,,,,,,,,,
"GA2012","GA",2012,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"GA",,,,,,,,,,
"GA2014","GA",2014,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"GA",,,,,,,,,,
"GA2016","GA",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HI1996","HI",1996,"Historic Code: 1995 Haw. Laws Ch.10 § 2; Current Code: Haw. Rev. Stat. §  11-208; 11-209; 11-219; 11-220","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A House candidate must raise more than $1,500 total to qualify; A second candidate must also qualify in order for a candidate to receive public funding.","Yes","Spending limit varies based upon the population of jurisdiction.","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A Senate candidate must raise more than $2,500 total to qualify; A second candidate must also qualify in order for a candidate to receive public funding.","Yes","Spending limit varies based upon the population of jurisdiction.","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A gubernatorial candidate must raise more than $75,000 total to qualify; A second candidate must also qualify in order for a candidate to receive public funding.","Yes","Spending limit varies based upon the population of jurisdiction.","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No",,,,,,,,,,,,,,"No",,,,,,,,,,,,,"Public financing is funded in two ways:
(1) $2 checkoff if file individually and $2 per person if spouses file jointly. This checkoff does not increase taxes
(2) Any contributions received by a candidate or committee in excess of the limitations or any public financing receive by a candidate which is not used must be reverted to the Hawaii election campaign fund.",,
"HI1998","HI",1998,"Historic Code: 1995 Haw. Laws Ch.10 § 2; Current Code: Haw. Rev. Stat. §  11-208; 11-209; 11-219; 11-220","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A House candidate must raise more than $1,500 total to qualify; A second candidate must also qualify in order for a candidate to receive public funding.","Yes","Spending limit varies based upon the population of jurisdiction.","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A Senate candidate must raise more than $2,500 total to qualify; A second candidate must also qualify in order for a candidate to receive public funding.","Yes","Spending limit varies based upon the population of jurisdiction.","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A gubernatorial candidate must raise more than $75,000 total to qualify; A second candidate must also qualify in order for a candidate to receive public funding.","Yes","Spending limit varies based upon the population of jurisdiction.","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No",,,,,,,,,,,,,,"No",,,,,"HI",,,,,,,,"Public financing is funded in two ways:
(1) $2 checkoff if file individually and $2 per person if spouses file jointly. This checkoff does not increase taxes
(2) Any contributions received by a candidate or committee in excess of the limitations or any public financing receive by a candidate which is not used must be reverted to the Hawaii election campaign fund.",,
"HI2000","HI",2000,"Historic Code: 1995 Haw. Laws Ch.10 § 2; Current Code: Haw. Rev. Stat. §  11-208; 11-209; 11-219; 11-220","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A House candidate must raise more than $1,500 total to qualify.","Yes","Spending limit varies based upon the population of jurisdiction.","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A Senate candidate must raise more than $2,500 total to qualify; A second candidate must also qualify in order for a candidate to receive public funding.","Yes","Spending limit varies based upon the population of jurisdiction.","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A gubernatorial candidate must raise more than $75,000 total to qualify; A second candidate must also qualify in order for a candidate to receive public funding.","Yes","Spending limit varies based upon the population of jurisdiction.","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No",,,,,,,,,,,,,,"No",,,,,"HI",,,,,,,,"Public financing is funded in two ways:
(1) $2 checkoff if file individually and $2 per person if spouses file jointly. This checkoff does not increase taxes
(2) Any contributions received by a candidate or committee in excess of the limitations or any public financing receive by a candidate which is not used must be reverted to the Hawaii election campaign fund.",,
"HI2002","HI",2002,"Historic Code: 1995 Haw. Laws Ch.10 § 2; Current Code: Haw. Rev. Stat. §  11-208; 11-209; 11-219; 11-220","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A House candidate must raise more than $1,500 total to qualify.","Yes","Spending limit varies based upon the population of jurisdiction.","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A Senate candidate must raise more than $2,500 total to qualify; A second candidate must also qualify in order for a candidate to receive public funding.","Yes","Spending limit varies based upon the population of jurisdiction.","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A gubernatorial candidate must raise more than $75,000 total to qualify; A second candidate must also qualify in order for a candidate to receive public funding.","Yes","Spending limit varies based upon the population of jurisdiction.","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No",,,,,,,,,,,,,,"No",,,,,"HI",,,,,,,,"Public financing is funded in two ways:
(1) $2 checkoff if file individually and $2 per person if spouses file jointly. This checkoff does not increase taxes
(2) Any contributions received by a candidate or committee in excess of the limitations or any public financing receive by a candidate which is not used must be reverted to the Hawaii election campaign fund.",,
"HI2004","HI",2004,"Historic Code: 1995 Haw. Laws Ch.10 § 2; Current Code: Haw. Rev. Stat. §  11-208; 11-209; 11-219; 11-220","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A House candidate must raise more than $1,500 total to qualify.","Yes","Spending limit varies based upon the population of jurisdiction.","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A Senate candidate must raise more than $2,500 total to qualify; A second candidate must also qualify in order for a candidate to receive public funding.","Yes","Spending limit varies based upon the population of jurisdiction.","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A gubernatorial candidate must raise more than $75,000 total to qualify; A second candidate must also qualify in order for a candidate to receive public funding.","Yes","Spending limit varies based upon the population of jurisdiction.","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No",,,,,,,,,,,,,,"No",,,,,"HI",,,,,,,,"Public financing is funded in two ways:
(1) $2 checkoff if file individually and $2 per person if spouses file jointly. This checkoff does not increase taxes
(2) Any contributions received by a candidate or committee in excess of the limitations or any public financing receive by a candidate which is not used must be reverted to the Hawaii election campaign fund.",,
"HI2006","HI",2006,"Historic Code: 1995 Haw. Laws Ch.10 § 2; Current Code: Haw. Rev. Stat. §  11-208; 11-209; 11-219; 11-220","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A House candidate must raise more than $1,500 total to qualify.","Yes","Spending limit varies based upon the population of jurisdiction.","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A Senate candidate must raise more than $2,500 total to qualify; A second candidate must also qualify in order for a candidate to receive public funding.","Yes","Spending limit varies based upon the population of jurisdiction.","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A gubernatorial candidate must raise more than $75,000 total to qualify; A second candidate must also qualify in order for a candidate to receive public funding.","Yes","Spending limit varies based upon the population of jurisdiction.","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No",,,,,,,,,,,,,,"No",,,,,"HI",,,,,,,,"Public financing is funded in two ways:
(1) $2 checkoff if file individually and $2 per person if spouses file jointly. This checkoff does not increase taxes
(2) Any contributions received by a candidate or committee in excess of the limitations or any public financing receive by a candidate which is not used must be reverted to the Hawaii election campaign fund.",,
"HI2008","HI",2008,"Historic Code: 1995 Haw. Laws Ch.10 § 2; Current Code: Haw. Rev. Stat. §  11-208; 11-209; 11-219; 11-220","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A House candidate must raise more than $1,500 total to qualify.","Yes","Spending limit varies based upon the population of jurisdiction.","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A Senate candidate must raise more than $2,500 total to qualify; A second candidate must also qualify in order for a candidate to receive public funding.","Yes","Spending limit varies based upon the population of jurisdiction.","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A gubernatorial candidate must raise more than $75,000 total to qualify; A second candidate must also qualify in order for a candidate to receive public funding.","Yes","Spending limit varies based upon the population of jurisdiction.","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No",,,,,,,,,,,,,,"No",,,,,"HI",,,,,,,,"Public financing is funded in two ways:
(1) $2 checkoff if file individually and $2 per person if spouses file jointly. This checkoff does not increase taxes
(2) Any contributions received by a candidate or committee in excess of the limitations or any public financing receive by a candidate which is not used must be reverted to the Hawaii election campaign fund.",,
"HI2010","HI",2010,"Historic Code: 1995 Haw. Laws Ch.10 § 2; Current Code: Haw. Rev. Stat. §  11-208; 11-209; 11-219; 11-220","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A House candidate must raise more than $1,500 total to qualify.","Yes","Spending limit varies based upon the population of jurisdiction.","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A Senate candidate must raise more than $2,500 total to qualify; A second candidate must also qualify in order for a candidate to receive public funding.","Yes","Spending limit varies based upon the population of jurisdiction.","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A gubernatorial candidate must raise more than $75,000 total to qualify; A second candidate must also qualify in order for a candidate to receive public funding.","Yes","Spending limit varies based upon the population of jurisdiction.","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No",,,,,,,,,,,,,,"No",,,,,"HI",,,,,,,,"Public financing is funded in two ways:
(1) $3 checkoff if file individually and $3 per person if spouses file jointly. This checkoff does not increase taxes
(2) Any contributions received by a candidate or committee in excess of the limitations or any public financing receive by a candidate which is not used must be reverted to the Hawaii election campaign fund.",,
"HI2012","HI",2012,"Historic Code: 1995 Haw. Laws Ch.10 § 2; Current Code: Haw. Rev. Stat. §  11-208; 11-209; 11-219; 11-220","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A House candidate must raise more than $1,500 total to qualify.","No","Arizona Free Enterprise Fund v. Bennett - found spending limits unconstitutional","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A Senate candidate must raise more than $2,500 total to qualify; A second candidate must also qualify in order for a candidate to receive public funding.","No","Arizona Free Enterprise Fund v. Bennett - found spending limits unconstitutional","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A gubernatorial candidate must raise more than $75,000 total to qualify; A second candidate must also qualify in order for a candidate to receive public funding.","No","Arizona Free Enterprise Fund v. Bennett - found spending limits unconstitutional","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No",,,,,,,,,,,,,,"No",,,,,"HI",,,,,,,,"Public financing is funded in two ways:
(1) $3 checkoff if file individually and $3 per person if spouses file jointly. This checkoff does not increase taxes
(2) Any contributions received by a candidate or committee in excess of the limitations or any public financing receive by a candidate which is not used must be reverted to the Hawaii election campaign fund.",,
"HI2014","HI",2014,"Historic Code: 1995 Haw. Laws Ch.10 § 2; Current Code: Haw. Rev. Stat. §  11-208; 11-209; 11-219; 11-220","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A House candidate must raise more than $1,500 total to qualify.","No","Arizona Free Enterprise Fund v. Bennett - found spending limits unconstitutional","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A Senate candidate must raise more than $2,500 total to qualify; A second candidate must also qualify in order for a candidate to receive public funding.","No","Arizona Free Enterprise Fund v. Bennett - found spending limits unconstitutional","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No","Yes","Partial Grant","1:1; may only receive an aggregate of $100 per day from any one contributor. Funding begins when affidavit agreeing to expenditure limitation is received.","A gubernatorial candidate must raise more than $75,000 total to qualify; A second candidate must also qualify in order for a candidate to receive public funding.","No","Arizona Free Enterprise Fund v. Bennett - found spending limits unconstitutional","Yes","Candidates must agree to keep detailed records, agree to audit by the Commission, and agree to pay any amounts required to be paid by virtue of an audit, and qualify to be on the election ballot","No",,,"No","No",,,,,,,,,,,,,,"No",,,,,"HI",,,,,,,,"Public financing is funded in two ways:
(1) $3 checkoff if file individually and $3 per person if spouses file jointly. This checkoff does not increase taxes
(2) Any contributions received by a candidate or committee in excess of the limitations or any public financing receive by a candidate which is not used must be reverted to the Hawaii election campaign fund.",,
"HI2016","HI",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IA1996","IA",1996,"Historic: Iowa Code § 56.19","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"Yes","Have an election account with the state","Designated by taxpayer","N/A",,,,,,,,,,"Iowa only provides public financing to political parties.  This is done through a """"Political Checkoff"""" on an individual's personal income tax return.
By checking the box, a resident with at least $1.50 in taxes may designate $1.50 to go to the political party of his or her choice.  Joint tax returns of at least $3.00 may earmark two $1.50 denominations of their taxes to the political party or parties of their choice.  If no political party is designated, then the contribution will be divided among the accounts in the same proportion as the number of qualified electors declaring affiliation with each political party.
These funds may only be spent by the party to pay expenses incurred in arranging and holding a nominating convention or purchase/lease items that will be used during an election cycle.",,
"IA1998","IA",1998,"Historic: Iowa Code § 56.19","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"Yes","Have an election account with the state","Designated by taxpayer","N/A",,"IA",,,,,,,,"Iowa only provides public financing to political parties.  This is done through a """"Political Checkoff"""" on an individual's personal income tax return.
By checking the box, a resident with at least $1.50 in taxes may designate $1.50 to go to the political party of his or her choice.  Joint tax returns of at least $3.00 may earmark two $1.50 denominations of their taxes to the political party or parties of their choice.  If no political party is designated, then the contribution will be divided among the accounts in the same proportion as the number of qualified electors declaring affiliation with each political party.
These funds may only be spent by the party to pay expenses incurred in arranging and holding a nominating convention or purchase/lease items that will be used during an election cycle.",,
"IA2000","IA",2000,"Historic: Iowa Code § 56.19","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"Yes","Have an election account with the state","Designated by taxpayer","N/A",,"IA",,,,,,,,"Iowa only provides public financing to political parties.  This is done through a """"Political Checkoff"""" on an individual's personal income tax return.
By checking the box, a resident with at least $1.50 in taxes may designate $1.50 to go to the political party of his or her choice.  Joint tax returns of at least $3.00 may earmark two $1.50 denominations of their taxes to the political party or parties of their choice.  If no political party is designated, then the contribution will be divided among the accounts in the same proportion as the number of qualified electors declaring affiliation with each political party.
These funds may only be spent by the party to pay expenses incurred in arranging and holding a nominating convention or purchase/lease items that will be used during an election cycle.",,
"IA2002","IA",2002,"Historic: Iowa Code § 56.19","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"Yes","Have an election account with the state","Designated by taxpayer","N/A",,"IA",,,,,,,,"Iowa only provides public financing to political parties.  This is done through a """"Political Checkoff"""" on an individual's personal income tax return.
By checking the box, a resident with at least $1.50 in taxes may designate $1.50 to go to the political party of his or her choice.  Joint tax returns of at least $3.00 may earmark two $1.50 denominations of their taxes to the political party or parties of their choice.  If no political party is designated, then the contribution will be divided among the accounts in the same proportion as the number of qualified electors declaring affiliation with each political party.
These funds may only be spent by the party to pay expenses incurred in arranging and holding a nominating convention or purchase/lease items that will be used during an election cycle.",,
"NH2008","NH",2008,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"NH",,,,,,,,,,
"NH2010","NH",2010,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"NH",,,,,,,,,,
"NH2012","NH",2012,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"NH",,,,,,,,,,
"NH2014","NH",2014,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"NH",,,,,,,,,,
"NH2016","NH",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
