Identifier,State,Year,RefundOrTaxCreditOrTaxDeduction,RefundOrTaxCreditOrTaxDeduction_Citation,RefundOrTaxCreditFormula,RefundOrTaxCreditMax,EligibleContributionRecipients,EligibleToClaim_NoTaxOwed,EligibleToClaim_Deduction,EligibleToClaim_Other,EligibleToClaim_Other_Explained,ShortForm,Agency_Disclosure,Agency_Disclosure_Citation,Agency_Enforcement,Agency_Enforcement_Citation,Agency_PublicFinancing,Agency_PublicFinancing_Citation,Agency_RefundCreditDeduction,Agency_RefundCreditDeduction_Citation,Agency_Lobbying,Agency_Lobbying_Citation,Agency_DoingBusiness,Agency_DoingBusiness_Citation,Agency_FinancialDisclosureEthics,Agency_FinancialDisclosureEthics_Citation,Agency_Other,Agency_Other_Citation,OtherProvisions,OtherProvisions_Explained,NameCoder,DateCoded,Reviewer,DateReviewed
"MI1996","MI",1996,"None",,,,,,,,,,"Secretary of State, County Clerk","Mich. Comp. Laws § § 169.215, 169.216; 1976 Mich. Pub. Acts 1268","Secretary of State, Attorney General","Mich. Comp. Laws § § 169.215, 169.216; 1976 Mich. Pub. Acts 1268","State Treasurer, Secretary of State","Mich. Comp. Laws § § 169.261-169.263; 1976 Mich. Pub. Acts 1268",,,"Secretary of State","Mich. Comp. Laws § 4.418; 1978 Mich. Pub. Acts 472",,,"Board of Ethics","Mich. Comp. Laws §§ 15.343, 15.345; 1973 Mich. Pub. Acts 196",,,,,"Douglas Keith","1/28/15 - 2/8/15",,
"MI1998","MI",1998,"None",,,,,,,,,,"Secretary of State, County Clerk","Mich. Comp. Laws § § 169.215, 169.216; 1976 Mich. Pub. Acts 1268","Secretary of State, Attorney General","Mich. Comp. Laws § § 169.215, 169.216; 1976 Mich. Pub. Acts 1268","State Treasurer, Secretary of State","Mich. Comp. Laws § § 169.261-169.263; 1976 Mich. Pub. Acts 1268",,,"Secretary of State","Mich. Comp. Laws § 4.418; 1978 Mich. Pub. Acts 472",,,"Board of Ethics","Mich. Comp. Laws §§ 15.343, 15.345; 1973 Mich. Pub. Acts 196",,,,,,,,
"MI2000","MI",2000,"None",,,,,,,,,,"Secretary of State, County Clerk","Mich. Comp. Laws § § 169.215, 169.216; 1976 Mich. Pub. Acts 1268","Secretary of State, Attorney General","Mich. Comp. Laws § § 169.215, 169.216; 1976 Mich. Pub. Acts 1268","State Treasurer, Secretary of State","Mich. Comp. Laws § § 169.261-169.263; 1976 Mich. Pub. Acts 1268",,,"Secretary of State","Mich. Comp. Laws § 4.418; 1978 Mich. Pub. Acts 472",,,"Board of Ethics","Mich. Comp. Laws §§ 15.343, 15.345; 1973 Mich. Pub. Acts 196",,,,,,,,
"OR2008","OR",2008,"Tax Credit","316.102[1999 c.999 § 27]","lesser of tax liability or up to $50 of full contribuion amoutn(single filer)","$50","major or minor political party, political party committee, all federal/state/local candidates in an election, or to a party advocating/opposing measure.","No",,"No",,,"Secretary of State","246.110","Secretary of State","246.110,153",,,,,,,,,,,,,,,,,,
"OR2010","OR",2010,"Tax Credit","316.102[2009 c.913 § 34].","lesser of tax liability or up to $50 of full contribuion amoutn(single filer)","$50","major or minor political party, political party committee, all federal/state/local candidates in an election, or to a party advocating/opposing measure.","No",,"No"," Disallowed for tax years beginning on or after January 1, 2014",,"Secretary of State","246.110","Secretary of State","246.110,153",,,,,,,,,,,,,,,,,,
"OR2012","OR",2012,"Tax Credit","316.102[2009 c.913 § 34].","lesser of tax liability or up to $50 of full contribuion amoutn(single filer)","$50","major or minor political party, political party committee, all federal/state/local candidates in an election, or to a party advocating/opposing measure.","No",,"No"," Disallowed for tax years beginning on or after January 1, 2014",,"Secretary of State","246.110","Secretary of State","246.110,153",,,,,,,,,,,,,,,,,,
"OR2014","OR",2014,"Tax Credit","316.102[2013 c.750 § 6a;2009 c.913 § 34; [2013 c.750 § 6][2013 c.750 § 6]].","lesser of tax liability or up to $50 of full contribuion amoutn(single filer)","$50","major or minor political party, political party committee, all federal/state/local candidates in an election, or to a party advocating/opposing measure.","No",,"Yes"," Beginning with tax year 2014, can't apply credit if annual income >$100k; 200k for joint filers. Disallowed for tax years beginning on or after January 1, 2014, separately amended to 2020 [2013 c.750 § 6]",,"Secretary of State","246.110","Secretary of State","246.110,153",,,,,,,,,,,,,,,,,,
"OR2016","OR",2016,"Tax Credit","316.102[2013 c.750 § 6a;2009 c.913 § 34; [2013 c.750 § 6][2013 c.750 § 6]].","lesser of tax liability or up to $50 of full contribuion amoutn(single filer)","$50","major or minor political party, political party committee, all federal/state/local candidates in an election, or to a party advocating/opposing measure.","No",,"Yes"," Beginning with tax year 2014, can't apply credit if annual income >$100k; 200k for joint filers. Disallowed for tax years beginning on or after January 1, 2014, separately amended to 2020 [2013 c.750 § 6]",,"Secretary of State","246.110","Secretary of State","246.110,153",,,,,,,,,,,,,,,,,,
"PA1996","PA",1996,"None",,,,,,,,,,"Secretary of the Commonwealth & County Board of Elections","Historic Session law: 1937, June 3, P.L. 1333, § 1640 Current stat code: 25 Pa. Stat. Ann. § 3266; [P.S.] § 3260.; [P.S.] § 3241.","Secretary of the Commonwealth & County Board of Elections","Historic Session law: 1937, June 3, P.L. 1333, No. 320, § 912.2;  1980, July 11, P.L. 591, No. 127, § 6 Current stat code: 25 Pa. Stat. Ann. §§ 2872.2(c); 3241(j); [P.S.] § 3260.; [P.S.] § 2872.2.;  [P.S.] § 3241.","NA","NA","NA",,"NA",,"Secretary of the Commonwealth","[P.S.] § 3260a.","NA",,"Attorney General and District Attorneys","§ 3260b.","Yes","§ 3260a. – provides unique reporting requirements for companies doing business with the state.","Ryan Keehn","03/03/2016",,
"PA1998","PA",1998,"None",,,,,,,,,,"Secretary of the Commonwealth & County Board of Elections","Historic Session law: 1937, June 3, P.L. 1333, § 1640 Current stat code: 25 Pa. Stat. Ann. § 3266; [P.S.] § 3260.; [P.S.] § 3241.","Secretary of the Commonwealth & County Board of Elections","Historic Session law: 1937, June 3, P.L. 1333, No. 320, § 912.2;  1980, July 11, P.L. 591, No. 127, § 6 Current stat code: 25 Pa. Stat. Ann. §§ 2872.2(c); 3241(j); [P.S.] § 3260.; [P.S.] § 2872.2.;  [P.S.] § 3241.","NA","NA","NA",,"NA",,"Secretary of the Commonwealth","[P.S.] § 3260a.","NA",,"Attorney General and District Attorneys","§ 3260b.","Yes","§ 3260a. – provides unique reporting requirements for companies doing business with the state.","Ryan Keehn","03/03/2016",,
"PA2000","PA",2000,"None",,,,,,,,,,"Secretary of the Commonwealth & County Board of Elections","Historic Session law: 1937, June 3, P.L. 1333, § 1640 Current stat code: 25 Pa. Stat. Ann. § 3266; [P.S.] § 3260.; [P.S.] § 3241.","Secretary of the Commonwealth & County Board of Elections","Historic Session law: 1937, June 3, P.L. 1333, No. 320, § 912.2;  1980, July 11, P.L. 591, No. 127, § 6 Current stat code: 25 Pa. Stat. Ann. §§ 2872.2(c); 3241(j); [P.S.] § 3260.; [P.S.] § 2872.2.;  [P.S.] § 3241.","NA","NA","NA",,"NA",,"Secretary of the Commonwealth","[P.S.] § 3260a.","NA",,"Attorney General and District Attorneys","§ 3260b.","Yes","§ 3260a. – provides unique reporting requirements for companies doing business with the state.","Ryan Keehn","03/03/2016",,
"PA2002","PA",2002,"None",,,,,,,,,,"Secretary of the Commonwealth & County Board of Elections","Historic Session law: 1937, June 3, P.L. 1333, § 1640 Current stat code: 25 Pa. Stat. Ann. § 3266; [P.S.] § 3260.; [P.S.] § 3241.","Secretary of the Commonwealth & County Board of Elections","Historic Session law: 1937, June 3, P.L. 1333, No. 320, § 912.2;  1980, July 11, P.L. 591, No. 127, § 6 Current stat code: 25 Pa. Stat. Ann. §§ 2872.2(c); 3241(j); [P.S.] § 3260.; [P.S.] § 2872.2.;  [P.S.] § 3241.","NA","NA","NA",,"NA",,"Secretary of the Commonwealth","[P.S.] § 3260a.","NA",,"Attorney General and District Attorneys","§ 3260b.","Yes","§ 3260a. – provides unique reporting requirements for companies doing business with the state.","Ryan Keehn","03/07/2016",,
"PA2004","PA",2004,"None",,,,,,,,,,"Secretary of the Commonwealth & County Board of Elections","Historic Session law: 1937, June 3, P.L. 1333, § 1640 Current stat code: 25 Pa. Stat. Ann. § 3266; [P.S.] § 3260.; [P.S.] § 3241.","Secretary of the Commonwealth; County Board of Elections; Attorney General","Historic Session law: 1937, June 3, P.L. 1333, No. 320, § 912.2;  1980, July 11, P.L. 591, No. 127, § 6 Current stat code: 25 Pa. Stat. Ann. §§ 2872.2(c); 3241(j); [P.S.] § 3260.; [P.S.] § 2872.2.;  [P.S.] § 3241.","NA","NA","NA",,"NA",,"Secretary of the Commonwealth","[P.S.] § 3260a.","NA",,"Attorney General and District Attorneys","§ 3260b.","Yes","§ 3260a. – provides unique reporting requirements for companies doing business with the state.",,,,
"IA1998","IA",1998,"None",,,,,,,,,,"Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32D(1)","Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32D(3)","Iowa Ethics and Campaign Disclosure Board; State Treasurer; Comptroller; Department of Revenue","Iowa Code § 68B.32D(3)","Iowa Ethics and Campaign Disclosure Board; Comptroller; Department of Revenue","Iowa Code § 68B.32A(1) and § 56.19",,,,,"Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32A(3)",,,"Yes","Regardless of the amount donated, a legislative lobbyist must file a report with the general assemly disclosing contributions made to candidates for state office by the lobbyist during the months during the reporting period when the legislature is not in session.  Lobbyists must report not later than 25 days after any month in which the legislature is in session and on or before 7/31, 10/31, and 1/31; On October 23, 1998 an injuction in Iowa Right to Life Committee vs. Williams eliminated authority of the Board to require reporting of political activities and regulate their activities. Struck down “Political Committee” definition, wiped out PACs and ballot issue committees. Struck down ban on corporate contributions. 	Struck down expansive definition of “express advoccy” - since the injunction occurred so late in the election cycle, the affected statutes were in effect throughout the vast majority of the election cycle.","Dustin","3/20/15-5/26/15",,
"IA2000","IA",2000,"None",,,,,,,,,,"Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32D(1)","Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32D(3)","Iowa Ethics and Campaign Disclosure Board; State Treasurer; Comptroller; Department of Revenue","Iowa Code § 68B.32D(3)","Iowa Ethics and Campaign Disclosure Board; Comptroller; Department of Revenue","Iowa Code § 68B.32A(1) and § 56.19",,,,,"Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32A(3)",,,"Yes","Regardless of the amount donated, a legislative lobbyist must file a report with the general assemly disclosing contributions made to candidates for state office by the lobbyist during the months during the reporting period when the legislature is not in session.  Lobbyists must report not later than 25 days after any month in which the legislature is in session and on or before 7/31, 10/31, and 1/31","Dustin","3/20/15-5/26/15",,
"IA2002","IA",2002,"None",,,,,,,,,,"Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32D(1)","Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32D(3)","Iowa Ethics and Campaign Disclosure Board; State Treasurer; Comptroller; Department of Revenue","Iowa Code § 68B.32D(3)","Iowa Ethics and Campaign Disclosure Board; Comptroller; Department of Revenue","Iowa Code § 68B.32A(1) and § 56.19",,,,,"Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32A(3)",,,"Yes","Regardless of the amount donated, a legislative lobbyist must file a report with the general assemly disclosing contributions made to candidates for state office by the lobbyist during the months during the rporting period when the legislature is not in session.  Lobbyists must report not later than 25 days after any month in which the legislature is in session and on or before 7/31, 10/31, and 1/31.","Dustin","3/20/15-5/30/15",,
"IA2004","IA",2004,"None",,,,,,,,,,"Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32D(1)","Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32D(3)","Iowa Ethics and Campaign Disclosure Board; State Treasurer; Comptroller; Department of Revenue","Iowa Code § 68B.32D(3)","Iowa Ethics and Campaign Disclosure Board; Comptroller; Department of Revenue","Iowa Code § 68B.32A(1) and § 56.19",,,,,"Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32A(3)",,,"Yes","Regardless of the amount donated, a legislative lobbyist must file a report with the general assemly disclosing contributions made to candidates for state office by the lobbyist during the months during the rporting period when the legislature is not in session.  Lobbyists must report not later than 25 days after any month in which the legislature is in session and on or before 7/31, 10/31, and 1/31.","Dustin","3/23/15-5/30/15",,
"IA2006","IA",2006,"None",,,,,,,,,,"Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32D(1)","Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32D(3)","Iowa Ethics and Campaign Disclosure Board; State Treasurer; Comptroller; Department of Revenue","Iowa Code § 68B.32D(3)","Iowa Ethics and Campaign Disclosure Board; Comptroller; Department of Revenue","Iowa Code § 68B.32A(1) and § 56.19",,,,,"Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32A(3)",,,"Yes","Regardless of the amount donated, a legislative lobbyist must file a report with the general assemly disclosing contributions made to candidates for state office by the lobbyist during the months during the rporting period when the legislature is not in session.  Lobbyists must report not later than 25 days after any month in which the legislature is in session and on or before 7/31, 10/31, and 1/31.",,,,
"IA2008","IA",2008,"None",,,,,,,,,,"Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32D(1)","Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32D(3)","Iowa Ethics and Campaign Disclosure Board; State Treasurer; Comptroller; Department of Revenue","Iowa Code § 68B.32D(3)","Iowa Ethics and Campaign Disclosure Board; Comptroller; Department of Revenue","Iowa Code § 68B.32A(1) and § 56.19",,,,,"Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32A(3)",,,"Yes","Regardless of the amount donated, a legislative lobbyist must file a report with the general assemly disclosing contributions made to candidates for state office by the lobbyist during the months during the rporting period when the legislature is not in session.  Lobbyists must report not later than 25 days after any month in which the legislature is in session and on or before 7/31, 10/31, and 1/31.",,,,
"IA2010","IA",2010,"None",,,,,,,,,,"Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32D(1)","Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32D(3)","Iowa Ethics and Campaign Disclosure Board; State Treasurer; Comptroller; Department of Revenue","Iowa Code § 68B.32D(3)","Iowa Ethics and Campaign Disclosure Board; Comptroller; Department of Revenue","Iowa Code § 68B.32A(1) and § 56.19",,,,,"Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32A(3)",,,"Yes","Regardless of the amount donated, a legislative lobbyist must file a report with the general assemly disclosing contributions made to candidates for state office by the lobbyist during the months during the rporting period when the legislature is not in session.  Lobbyists must report not later than 25 days after any month in which the legislature is in session and on or before 7/31, 10/31, and 1/31.",,,,
"IA2012","IA",2012,"None",,,,,,,,,,"Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32D(1)","Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32D(3)","Iowa Ethics and Campaign Disclosure Board; State Treasurer; Comptroller; Department of Revenue","Iowa Code § 68B.32D(3)","Iowa Ethics and Campaign Disclosure Board; Comptroller; Department of Revenue","Iowa Code § 68B.32A(1) and § 56.19",,,,,"Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32A(3)",,,"Yes","Regardless of the amount donated, a legislative lobbyist must file a report with the general assemly disclosing contributions made to candidates for state office by the lobbyist during the months during the rporting period when the legislature is not in session.  Lobbyists must report not later than 25 days after any month in which the legislature is in session and on or before 7/31, 10/31, and 1/31.",,,,
"IA2014","IA",2014,"None",,,,,,,,,,"Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32D(1)","Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32D(3)","Iowa Ethics and Campaign Disclosure Board; State Treasurer; Comptroller; Department of Revenue","Iowa Code § 68B.32D(3)","Iowa Ethics and Campaign Disclosure Board; Comptroller; Department of Revenue","Iowa Code § 68B.32A(1) and § 56.19",,,,,"Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32A(3)",,,"Yes","Regardless of the amount donated, a legislative lobbyist must file a report with the general assemly disclosing contributions made to candidates for state office by the lobbyist during the months during the rporting period when the legislature is not in session.  Lobbyists must report not later than 25 days after any month in which the legislature is in session and on or before 7/31, 10/31, and 1/31.","Dustin","3/23/15-5/30/15",,
"IA2016","IA",2016,"None",,,,,,,,,,"Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32D(1)","Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32D(3)","Iowa Ethics and Campaign Disclosure Board; State Treasurer; Comptroller; Department of Revenue","Iowa Code § 68B.32D(3)","Iowa Ethics and Campaign Disclosure Board; Comptroller; Department of Revenue","Iowa Code § 68B.32A(1) and § 56.19",,,,,"Iowa Ethics and Campaign Disclosure Board","Iowa Code § 68B.32A(3)",,,"Yes","Regardless of the amount donated, a legislative lobbyist must file a report with the general assemly disclosing contributions made to candidates for state office by the lobbyist during the months during the rporting period when the legislature is not in session.  Lobbyists must report not later than 25 days after any month in which the legislature is in session and on or before 7/31, 10/31, and 1/31.",,,,
"ID1996","ID",1996,"None",,,,,,,,,,"Secretary of State; State Board of Examiners; Appropriate County/City official","Secretary of State: Idaho Code Ann. § 67-6607
State Board of Examiners: Idaho Code Ann. § 34-2505
City Clerk: Idaho Code Ann. § 50-477
County Clerk: Idaho Code Ann. § 31-2012","Attorney General or appropriate prosecuting attorney","Idaho Code Ann. § 67-6625(c)","State Board of Examiners"," Idaho Code Ann. § 34-2505","N/A",,"N/A",,"N/A",,"N/A",,"None",,,,"Andrew Pepper-Anderson","05/11/15-05/26/15",,
"ID1998","ID",1998,"None",,,,,,,,,,"Secretary of State; State Board of Examiners; Appropriate County/City official","Secretary of State: Idaho Code Ann. § 67-6607
State Board of Examiners: Idaho Code Ann. § 34-2505
City Clerk: Idaho Code Ann. § 50-477
County Clerk: Idaho Code Ann. § 31-2012","Attorney General or appropriate prosecuting attorney","Idaho Code Ann. § 67-6625(c)","State Board of Examiners"," Idaho Code Ann. § 34-2505","N/A",,"N/A",,"N/A",,"N/A",,"None",,,,"Andrew Pepper-Anderson","7/15/15",,
"ID2000","ID",2000,"None",,,,,,,,,,"Secretary of State; State Board of Examiners; Appropriate County/City official","Secretary of State: Idaho Code Ann. § 67-6607
State Board of Examiners: Idaho Code Ann. § 34-2505
City Clerk: Idaho Code Ann. § 50-477
County Clerk: Idaho Code Ann. § 31-2012","Attorney General or appropriate prosecuting attorney","Idaho Code Ann. § 67-6625(c)","State Board of Examiners"," Idaho Code Ann. § 34-2505","N/A",,"N/A",,"N/A",,"N/A",,"None",,,,"Andrew Pepper-Anderson","7/16/15",,
"ID2002","ID",2002,"None",,,,,,,,,,"Secretary of State; State Board of Examiners; Appropriate County/City official","Secretary of State: Idaho Code Ann. § 67-6607
State Board of Examiners: Idaho Code Ann. § 34-2505
City Clerk: Idaho Code Ann. § 50-477
County Clerk: Idaho Code Ann. § 31-2012","Attorney General or appropriate prosecuting attorney","Idaho Code Ann. § 67-6625(c)","State Board of Examiners"," Idaho Code Ann. § 34-2505","N/A",,"N/A",,"N/A",,"N/A",,"None",,,,,,,
"ID2004","ID",2004,"None",,,,,,,,,,"Secretary of State; State Board of Examiners; Appropriate County/City official","Secretary of State: Idaho Code Ann. § 67-6607
State Board of Examiners: Idaho Code Ann. § 34-2505
City Clerk: Idaho Code Ann. § 50-477
County Clerk: Idaho Code Ann. § 31-2012","Attorney General or appropriate prosecuting attorney","Idaho Code Ann. § 67-6625(c)","State Board of Examiners"," Idaho Code Ann. § 34-2505","N/A",,"N/A",,"N/A",,"N/A",,"None",,,,,,,
"ID2006","ID",2006,"None",,,,,,,,,,"Secretary of State; State Board of Examiners; Appropriate County/City official","Secretary of State: Idaho Code Ann. § 67-6607
State Board of Examiners: Idaho Code Ann. § 34-2505
City Clerk: Idaho Code Ann. § 50-477
County Clerk: Idaho Code Ann. § 31-2012","Attorney General or appropriate prosecuting attorney","Idaho Code Ann. § 67-6625(c)","State Board of Examiners"," Idaho Code Ann. § 34-2505","N/A",,"N/A",,"N/A",,"N/A",,"None",,,,,,,
"ID2008","ID",2008,"None",,,,,,,,,,"Secretary of State; State Board of Examiners; Appropriate County/City official","Secretary of State: Idaho Code Ann. § 67-6607
State Board of Examiners: Idaho Code Ann. § 34-2505
City Clerk: Idaho Code Ann. § 50-477
County Clerk: Idaho Code Ann. § 31-2012","Attorney General or appropriate prosecuting attorney","Idaho Code Ann. § 67-6625(c)","State Board of Examiners"," Idaho Code Ann. § 34-2505","N/A",,"N/A",,"N/A",,"N/A",,"None",,,,,,,
"ID2010","ID",2010,"None",,,,,,,,,,"Secretary of State; State Board of Examiners; Appropriate County/City official","Secretary of State: Idaho Code Ann. § 67-6607
State Board of Examiners: Idaho Code Ann. § 34-2505
City Clerk: Idaho Code Ann. § 50-477
County Clerk: Idaho Code Ann. § 31-2012","Attorney General or appropriate prosecuting attorney","Idaho Code Ann. § 67-6625(c)","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"None",,,,,,,
"ID2012","ID",2012,"None",,,,,,,,,,"Secretary of State; State Board of Examiners; Appropriate County/City official","Secretary of State: Idaho Code Ann. § 67-6607
State Board of Examiners: Idaho Code Ann. § 34-2505
City Clerk: Idaho Code Ann. § 50-477
County Clerk: Idaho Code Ann. § 31-2012","Attorney General or appropriate prosecuting attorney","Idaho Code Ann. § 67-6625(c)","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"None",,,,,,,
"ID2014","ID",2014,"None",,,,,,,,,,"Secretary of State; State Board of Examiners; Appropriate County/City official","Secretary of State: Idaho Code Ann. § 67-6607
State Board of Examiners: Idaho Code Ann. § 34-2505
City Clerk: Idaho Code Ann. § 50-477
County Clerk: Idaho Code Ann. § 31-2012","Attorney General or appropriate prosecuting attorney","Idaho Code Ann. § 67-6625(c)","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"None",,,,,,,
"ID2016","ID",2016,"None",,,,,,,,,,"Secretary of State; State Board of Examiners; Appropriate County/City official","Secretary of State: Idaho Code Ann. § 67-6607
State Board of Examiners: Idaho Code Ann. § 34-2505
City Clerk: Idaho Code Ann. § 50-477
County Clerk: Idaho Code Ann. § 31-2012","Attorney General or appropriate prosecuting attorney","Idaho Code Ann. § 67-6625(c)","N/A",,"N/A",,"N/A",,"N/A",,"N/A",,"None",,,,,,,
"IL1996","IL",1996,"None",,,,,,,,,,"State Board of Elections and county clerks","10 ILCS 5/1A-1, 10 ILCS 5/9-16","State Board of Elections","10 ILCS 5/1A-1, 10 ILCS 5/9-16",,,,,"Secretary of State","25 ILCS 170/7, P.A. 76-1848; 88-187, § 10.",,,"Secretary of State","5 ILCS 420/4A-101 (1996), P.A. 86-109",,,,,"antonio thomas","04/07/2015",,
"IL1998","IL",1998,"None",,,,,,,,,,"State Board of Elections and county clerks","10 ILCS 5/1A-1, 10 ILCS 5/9-16","State Board of Elections","10 ILCS 5/1A-1, 10 ILCS 5/9-16",,,,,"Secretary of State","25 ILCS 170/7, P.A. 76-1848; 88-187, § 10.",,,"Secretary of State","5 ILCS 420/4A-101 (1996), P.A. 86-109",,,,,,,,
"IL2000","IL",2000,"None",,,,,,,,,,"State Board of Elections and county clerks","10 ILCS 5/1A-1, 10 ILCS 5/9-16","State Board of Elections","10 ILCS 5/1A-1, 10 ILCS 5/9-16",,,,,"Secretary of State","25 ILCS 170/7, P.A. 76-1848; 88-187, § 10.",,,"Secretary of State","5 ILCS 420/4A-101 (1996), P.A. 86-109",,,,"10 ILCS 5/9-3: The name of the political committee must include the name of any sponsoring entity. Sponsoring entity: any person, political committee, organization, corporation, or association that contributes at least 33% of the total funding of the political committee or (ii) any person or other entity that is registered or is required to register under the Lobbyist Registration Act and contributes at least 33% of the total funding of the political committee",,,,
"IL2002","IL",2002,"None",,,,,,,,,,"State Board of Elections and county clerks","10 ILCS 5/1A-1, 10 ILCS 5/9-16","State Board of Elections","10 ILCS 5/1A-1, 10 ILCS 5/9-16",,,,,"Secretary of State","25 ILCS 170/7, P.A. 76-1848; 88-187, § 10.",,,"Secretary of State","5 ILCS 420/4A-101 (1996), P.A. 86-109",,,,"10 ILCS 5/9-3: The name of the political committee must include the name of any sponsoring entity. Sponsoring entity: any person, political committee, organization, corporation, or association that contributes at least 33% of the total funding of the political committee or (ii) any person or other entity that is registered or is required to register under the Lobbyist Registration Act and contributes at least 33% of the total funding of the political committee",,,,
"IL2004","IL",2004,"None",,,,,,,,,,"State Board of Elections and county clerks","10 ILCS 5/1A-1, 10 ILCS 5/9-16","State Board of Elections","10 ILCS 5/1A-1, 10 ILCS 5/9-16",,,,,"Secretary of State","25 ILCS 170/7, P.A. 76-1848; 88-187, § 10.",,,"Secretary of State","5 ILCS 420/4A-101 (1996), P.A. 86-109",,,,"10 ILCS 5/9-3: The name of the political committee must include the name of any sponsoring entity. Sponsoring entity: any person, political committee, organization, corporation, or association that contributes at least 33% of the total funding of the political committee or (ii) any person or other entity that is registered or is required to register under the Lobbyist Registration Act and contributes at least 33% of the total funding of the political committee",,,,
"IL2006","IL",2006,"None",,,,,,,,,,"State Board of Elections and county clerks","10 ILCS 5/1A-1, 10 ILCS 5/9-16","State Board of Elections","10 ILCS 5/1A-1, 10 ILCS 5/9-16",,,,,"Secretary of State","25 ILCS 170/7, P.A. 76-1848; 88-187, § 10.",,,"Secretary of State","5 ILCS 420/4A-101 (1996), P.A. 86-109",,,,"10 ILCS 5/9-3: The name of the political committee must include the name of any sponsoring entity. Sponsoring entity: any person, political committee, organization, corporation, or association that contributes at least 33% of the total funding of the political committee or (ii) any person or other entity that is registered or is required to register under the Lobbyist Registration Act and contributes at least 33% of the total funding of the political committee",,,,
"IL2008","IL",2008,"None",,,,,,,,,,"State Board of Elections and county clerks","10 ILCS 5/1A-1, 10 ILCS 5/9-16","State Board of Elections","10 ILCS 5/1A-1, 10 ILCS 5/9-16",,,,,"Secretary of State","25 ILCS 170/7, P.A. 76-1848; 88-187, § 10.",,,"Secretary of State","5 ILCS 420/4A-101 (1996), P.A. 86-109",,,"No",,,,,
"IL2010","IL",2010,"None",,,,,,,,,,"State Board of Elections and county clerks","10 ILCS 5/1A-1, 10 ILCS 5/9-16","State Board of Elections","10 ILCS 5/1A-1, 10 ILCS 5/9-16",,,,,"Secretary of State","25 ILCS 170/7, P.A. 76-1848; 88-187, § 10.",,,"Secretary of State","5 ILCS 420/4A-101 (1996), P.A. 86-109",,,"No",,,,,
"IL2012","IL",2012,"None",,,,,,,,,,"State Board of Elections and county clerks","10 ILCS 5/1A-1, 10 ILCS 5/9-16","State Board of Elections","10 ILCS 5/1A-1, 10 ILCS 5/9-16",,,,,"Secretary of State","25 ILCS 170/7, P.A. 76-1848; 88-187, § 10.",,,"Secretary of State","5 ILCS 420/4A-101 (1996), P.A. 86-109",,,"No",,,,,
"IL2014","IL",2014,"None",,,,,,,,,,"State Board of Elections and county clerks","10 ILCS 5/1A-1, 10 ILCS 5/9-16","State Board of Elections","10 ILCS 5/1A-1, 10 ILCS 5/9-16",,,,,"Secretary of State","25 ILCS 170/7, P.A. 76-1848; 88-187, § 10.",,,"Secretary of State","5 ILCS 420/4A-101 (1996), P.A. 86-109",,,"Yes","•	Changes for self-funding candidates: A candidate is considered to be self funding if, during an election cycle, the candidate or their immediate family contributes more than $250,000 (for statewide races) or $100,000 (for all other elective offices). Once the threshold is reached, a Notification of Self-Funding must be filed within one day. Once the notice is given, contribution limits are lifted for all candidates for that office. If the notification is filed during a primary election cycle and the candidate who filed it wins the primary election, contribution limits will
remain lifted for the general election cycle as well.",,,,
